Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.17.1	Q9YDF8	WP_017782385.1	237.0	4.27372e-18	24.0	273.0	295.0	17.0	241.0	28.0	257.0	82.1	77.6	4.0	5.0	4.0	VIC	CHEBI:8345;potassium(1+)	PF07885,PF00520	PF07885,PF00520	NA	NA	NA
1.A.1.29.3	V4HHT4	WP_017765686.1	320.0	2.71816e-105	48.0	320.0	326.0	4.0	320.0	7.0	326.0	98.8	97.9	3.0	3.0	3.0	VIC	None	PF07885,PF00805,PF00805	PF07885,PF00805,PF00805	NA	NA	NA
1.A.8.1.1	P0AER0	WP_005299554.1	280.0	4.25174e-130	65.0	282.0	281.0	3.0	282.0	1.0	280.0	98.9	99.3	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_201880499.1	227.0	1.21405e-122	76.0	228.0	231.0	2.0	227.0	3.0	229.0	98.7	97.8	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.9.1.24	P09958	WP_226013938.1	542.0	5.36641e-30	25.0	624.0	794.0	53.0	587.0	115.0	563.0	85.6	56.4	1.0	1.0	0.0	LIC	CHEBI:24870;ion	PF00082,PF01483	PF00082,PF01483,PF16470,PF00082,PF01483,PF16470	NA	NA	NA
1.A.11.1.1	P69681	WP_010636134.1	463.0	1.16274e-172	53.0	469.0	428.0	6.0	468.0	6.0	427.0	98.5	98.4	12.0	12.0	12.0	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_024942907.1	154.0	3.97559e-08	31.0	204.0	218.0	22.0	170.0	21.0	165.0	72.5	66.1	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13410,PF00043,PF13409,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_043171351.1	169.0	1.63026e-10	29.0	214.0	218.0	1.0	167.0	2.0	164.0	77.6	74.3	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798,PF13410,PF00043,PF13409	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_201889665.1	122.0	7.0284e-05	27.0	215.0	218.0	42.0	161.0	39.0	153.0	55.3	52.3	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043,PF13410	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_010635939.1	210.0	2.0228e-107	72.0	209.0	212.0	1.0	208.0	1.0	210.0	99.0	98.6	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_024941813.1	172.0	4.50443e-05	25.0	205.0	212.0	2.0	166.0	9.0	161.0	80.0	71.7	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13410,PF13409,PF00043,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_041207222.1	159.0	2.38597e-13	33.0	212.0	212.0	13.0	171.0	22.0	166.0	74.5	67.9	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF02798,PF13409,PF14497,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_010634756.1	172.0	1.92154e-07	28.0	208.0	214.0	12.0	173.0	16.0	186.0	77.4	79.4	1.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF13409,PF13417,PF02798	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.13.4.1	F8CM01	WP_226013840.1	336.0	2.26691e-16	27.0	336.0	353.0	3.0	310.0	18.0	344.0	91.4	92.4	0.0	1.0	0.0	E-ClC	None	PF00092,PF13519	PF13519,PF00092	NA	NA	NA
