Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.2.1	P18156	YP_499808.1	262.0	2.6269e-110	59.0	272.0	274.0	1.0	262.0	1.0	262.0	96.0	95.3	7.0	7.0	7.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.11.1.9	Q8DSV1	YP_500751.1	408.0	3.30283e-113	43.0	416.0	411.0	1.0	402.0	1.0	403.0	96.4	97.8	11.0	11.0	11.0	Amt	CHEBI:7435;ammonium	PF00909	PF00909	NA	NA	NA
1.A.14.2.3	O31539	YP_499231.1	200.0	2.67004e-15	24.0	214.0	214.0	13.0	206.0	6.0	204.0	90.2	92.5	7.0	7.0	7.0	CaTA	CHEBI:3308;calcium(2+)	PF01027	PF01027	NA	NA	NA
1.A.16.2.2	Q5AST3	YP_501149.1	259.0	5.01291e-29	28.0	274.0	310.0	10.0	264.0	6.0	261.0	92.7	82.3	6.0	6.0	5.0	FNT	CHEBI:71263;nitrate	PF01226	PF01226	NA	NA	NA
1.A.16.3.5	F0PTD8	YP_498873.1	248.0	7.507369999999998e-31	31.0	274.0	283.0	21.0	264.0	9.0	252.0	88.7	85.9	6.0	6.0	6.0	FNT	CHEBI:15740;formate	PF01226	PF01226	NA	NA	NA
1.A.22.1.5	P68805	YP_008530241.1	120.0	5.25887e-80	100.0	120.0	120.0	1.0	120.0	1.0	120.0	99.2	99.2	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.3.1	O34897	YP_498933.1	242.0	8.13315e-42	35.0	293.0	267.0	30.0	271.0	26.0	258.0	82.3	86.9	2.0	2.0	2.0	MscS	CHEBI:25728;osmolyte	PF00924	PF00924	NA	NA	NA
1.A.26.1.3	O34442	YP_499498.1	450.0	3.384e-107	37.0	461.0	451.0	11.0	457.0	2.0	448.0	96.7	98.9	4.0	6.0	4.0	MgtE	CHEBI:6635;magnesium(2+)	PF01769,PF03448,PF00571,PF00571	PF01769,PF03448,PF00571,PF00571	NA	NA	NA
1.A.28.1.4	A1VEP3	YP_501019.1	289.0	1.04303e-38	29.0	296.0	337.0	4.0	288.0	20.0	308.0	95.9	85.5	10.0	11.0	10.0	UT	CHEBI:9888;urea, CHEBI:80472;N,N'-dimethylurea	PF03253	PF03253	NA	NA	NA
1.A.33.1.4	G4NXA5	YP_500193.1	610.0	0.0	78.0	610.0	611.0	1.0	610.0	1.0	610.0	99.8	99.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.3	O31543	YP_501085.1	291.0	1.32492e-54	33.0	315.0	319.0	26.0	315.0	26.0	315.0	91.7	90.6	2.0	2.0	2.0	MIT	CHEBI:25213;metal cation	PF01544	PF01544	NA	NA	NA
1.A.35.3.4	A3CLT2	YP_501122.1	304.0	9.37503e-35	27.0	314.0	302.0	16.0	313.0	3.0	301.0	94.6	98.7	3.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.13	I3YSC9	YP_500405.1	118.0	5.452510000000001e-18	36.0	117.0	123.0	1.0	114.0	1.0	116.0	96.6	93.5	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.43.1.17	Q7VYU0	YP_500404.1	118.0	6.25888e-19	36.0	121.0	128.0	1.0	114.0	7.0	120.0	93.4	88.3	4.0	4.0	4.0	Fluc	CHEBI:49593;fluoride	PF02537	PF02537	NA	NA	NA
1.A.77.3.20	W8TRQ6	YP_500827.1	117.0	3.5282800000000005e-83	100.0	150.0	117.0	34.0	150.0	1.0	117.0	77.3	99.1	5.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.5	P37908	YP_499408.1	326.0	7.53928e-41	30.0	346.0	428.0	1.0	314.0	9.0	327.0	90.5	74.3	4.0	4.0	4.0	CNNM	None	PF01595	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	YP_499270.1	449.0	0.0	100.0	449.0	449.0	1.0	449.0	1.0	449.0	99.8	99.8	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF00571,PF00571,PF03471	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.1	P40471	YP_499790.1	187.0	2.27858e-15	29.0	234.0	297.0	3.0	182.0	12.0	197.0	76.5	62.3	0.0	3.0	0.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561,PF01370,PF13460,PF08659	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_498687.1	250.0	6.4528e-36	32.0	258.0	250.0	5.0	254.0	8.0	246.0	96.5	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_499500.1	253.0	1.52531e-12	24.0	256.0	250.0	4.0	251.0	5.0	246.0	96.5	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_499737.1	246.0	4.8526e-30	32.0	244.0	250.0	3.0	241.0	8.0	246.0	97.5	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_500111.1	189.0	1.08904e-08	27.0	251.0	250.0	1.0	179.0	5.0	186.0	70.9	72.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_501065.1	255.0	1.26998e-27	31.0	293.0	250.0	44.0	289.0	3.0	246.0	83.6	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_501231.2	199.0	1.5582e-23	31.0	239.0	250.0	22.0	218.0	53.0	246.0	82.0	77.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_501238.1	185.0	3.57425e-22	32.0	231.0	250.0	4.0	188.0	5.0	185.0	79.7	72.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460,PF03435,PF01370,PF01488,PF02719,PF02737	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_501351.1	208.0	3.80683e-17	30.0	234.0	250.0	3.0	207.0	8.0	202.0	87.2	77.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.C.3.1.1	P09616	YP_499665.1	319.0	0.0	99.0	319.0	319.0	1.0	319.0	1.0	319.0	99.7	99.7	1.0	1.0	1.0	aHL	CHEBI:3731;chloride, CHEBI:2359;ATP, CHEBI:25367;molecule	PF07968	PF07968	NA	NA	NA
1.C.3.4.2	P0A074	YP_500726.1	279.0	3.65011e-47	35.0	351.0	309.0	65.0	337.0	34.0	303.0	77.5	87.1	1.0	1.0	0.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	NA	NA	Green
1.C.3.4.2	P0A074	YP_501170.1	309.0	0.0	100.0	309.0	309.0	1.0	309.0	1.0	309.0	99.7	99.7	1.0	1.0	1.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	NA	NA	Green
1.C.3.4.2	P0A077	YP_501172.1	325.0	0.0	100.0	325.0	325.0	1.0	325.0	1.0	325.0	99.7	99.7	0.0	0.0	0.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	NA	NA	Green
1.C.3.4.3	Q07227	YP_501171.1	315.0	0.0	100.0	315.0	315.0	1.0	315.0	1.0	315.0	99.7	99.7	0.0	0.0	0.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	NA	NA	NA
1.C.3.4.6	Q93UU8	YP_500453.1	327.0	0.0	100.0	327.0	327.0	1.0	327.0	1.0	327.0	99.7	99.7	0.0	0.0	0.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	NA	NA	NA
1.C.3.4.6	Q93UU8	YP_500725.1	328.0	1.75709e-73	38.0	338.0	327.0	2.0	329.0	3.0	316.0	96.7	95.7	1.0	0.0	0.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	NA	NA	NA
1.C.82.1.1	Q9ZK21	YP_499092.1	226.0	1.64819e-76	53.0	230.0	234.0	1.0	225.0	1.0	226.0	97.4	96.2	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.6	Q9AIS0	YP_499546.1	1280.0	0.0	60.0	1256.0	1395.0	30.0	1256.0	145.0	1395.0	97.6	89.6	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF01832,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457,PF01510	PF01832,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457	NA	NA	NA
1.C.105.2.6	Q9AIS0	YP_501041.1	204.0	3.85297e-50	48.0	212.0	1395.0	9.0	200.0	1180.0	1383.0	90.1	14.6	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF01832	PF01832,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457	NA	NA	NA
1.C.113.1.1	P54176	YP_500893.1	203.0	6.13857e-43	33.0	227.0	219.0	26.0	227.0	14.0	214.0	88.5	91.3	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.11.1.1	Q38020	YP_500517.1	145.0	5.24124e-101	99.0	145.0	145.0	1.0	145.0	1.0	145.0	99.3	99.3	2.0	2.0	2.0	f11 Holin	None	PF04531	PF04531	NA	NA	NA
1.E.11.1.2	Q38613	YP_500660.1	80.0	5.9274e-20	44.0	84.0	88.0	2.0	79.0	4.0	83.0	91.7	89.8	1.0	2.0	1.0	f11 Holin	None	PF04531	PF04531	NA	NA	NA
