Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.17.1	Q9YDF8	WP_011704725.1	228.0	3.3188000000000003e-19	25.0	273.0	295.0	17.0	232.0	28.0	248.0	78.8	74.6	4.0	5.0	4.0	VIC	CHEBI:8345;potassium(1+)	PF07885,PF00520	PF07885,PF00520	NA	NA	NA
1.A.1.29.3	V4HHT4	WP_017410694.1	320.0	1.9181e-105	48.0	320.0	326.0	4.0	320.0	7.0	326.0	98.8	97.9	3.0	3.0	3.0	VIC	None	PF07885,PF00805,PF00805	PF07885,PF00805,PF00805	NA	NA	NA
1.A.8.1.1	P0AER0	WP_199773244.1	280.0	1.18676e-131	66.0	280.0	281.0	1.0	280.0	1.0	280.0	99.6	99.3	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_017766545.1	227.0	2.84828e-121	76.0	228.0	231.0	2.0	227.0	3.0	229.0	98.7	97.8	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.9.1.24	P09958	WP_206818056.1	544.0	4.033190000000001e-30	25.0	624.0	794.0	53.0	587.0	115.0	563.0	85.6	56.4	1.0	1.0	0.0	LIC	CHEBI:24870;ion	PF00082,PF01483	PF00082,PF01483,PF16470,PF00082,PF01483,PF16470	NA	NA	NA
1.A.11.1.1	P69681	WP_016351995.1	441.0	2.81644e-173	54.0	478.0	428.0	37.0	477.0	22.0	427.0	92.1	94.6	12.0	12.0	11.0	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_029303563.1	134.0	1.00979e-07	34.0	204.0	218.0	42.0	170.0	39.0	165.0	62.7	57.8	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798,PF13410,PF00043,PF13409,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_206817305.1	169.0	5.77049e-10	28.0	214.0	218.0	1.0	167.0	2.0	164.0	77.6	74.3	1.0	1.0	1.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798,PF13410,PF00043,PF13409	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_206819944.1	158.0	6.302e-05	22.0	205.0	218.0	17.0	174.0	16.0	164.0	76.6	67.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF13410,PF00043,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_011707594.1	210.0	1.0033800000000001e-107	72.0	209.0	212.0	1.0	208.0	1.0	210.0	99.0	98.6	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
