Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.16.3.3	Q186B7	WP_193737148.1	247.0	1.1282900000000002e-53	34.0	251.0	258.0	1.0	242.0	1.0	247.0	96.0	95.3	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.22.1.4	Q2KCQ1	WP_207736889.1	118.0	1.70276e-28	44.0	164.0	145.0	9.0	126.0	4.0	121.0	71.3	80.7	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_193734669.1	267.0	9.32616e-44	34.0	275.0	286.0	10.0	274.0	16.0	278.0	96.0	91.6	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_193734687.1	577.0	0.0	60.0	579.0	611.0	1.0	576.0	1.0	562.0	99.3	91.8	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_193736131.1	625.0	0.0	64.0	624.0	611.0	1.0	624.0	1.0	604.0	99.8	98.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_193734413.1	181.0	1.08622e-21	27.0	306.0	351.0	126.0	306.0	171.0	351.0	58.8	51.3	2.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.4	A3CLT2	WP_193736346.1	282.0	5.1656400000000004e-33	23.0	314.0	302.0	19.0	299.0	9.0	287.0	89.2	92.1	3.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.54.5.1	K8DX14	WP_193735815.1	91.0	4.73486e-17	36.0	154.0	167.0	2.0	92.0	18.0	108.0	58.4	53.9	5.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.77.3.17	Q9RMB7	WP_193737083.1	79.0	1.32534e-08	30.0	123.0	133.0	35.0	113.0	38.0	116.0	63.4	58.6	4.0	4.0	3.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.4	O07585	WP_193734533.1	435.0	1.03159e-58	29.0	449.0	444.0	10.0	440.0	6.0	435.0	95.8	96.6	4.0	4.0	4.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_193734847.1	196.0	1.74035e-22	32.0	258.0	287.0	14.0	209.0	19.0	207.0	75.6	65.5	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
