Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.24.3	Q1D027	YP_005227486.1	272.0	2.7936200000000003e-62	40.0	275.0	275.0	6.0	273.0	14.0	275.0	97.1	94.9	4.0	5.0	4.0	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885,PF08016	PF00520,PF07885	NA	NA	NA
1.A.8.1.1	P0AER0	YP_005228915.1	268.0	1.89308e-164	81.0	267.0	281.0	1.0	267.0	1.0	268.0	99.6	95.0	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.1.1	P0AER0	YP_005229476.1	283.0	0.0	87.0	283.0	281.0	1.0	283.0	1.0	281.0	99.6	99.6	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	YP_005226086.1	231.0	8.71201e-158	90.0	231.0	231.0	1.0	231.0	1.0	231.0	99.6	99.6	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.1	P69681	YP_005225456.1	428.0	0.0	89.0	428.0	428.0	1.0	428.0	1.0	428.0	99.8	99.8	12.0	12.0	12.0	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.12.3.1	P0ACA3	YP_005227252.1	193.0	6.73044e-08	23.0	201.0	212.0	8.0	195.0	16.0	200.0	93.0	86.8	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF00043,PF02798,PF13409,PF13417,PF13410,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	YP_005229068.1	211.0	8.78683e-144	94.0	212.0	212.0	1.0	211.0	1.0	211.0	99.1	99.1	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	YP_005229322.1	111.0	4.70161e-06	28.0	220.0	212.0	7.0	112.0	3.0	110.0	47.7	50.5	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13409,PF13417,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	YP_005228058.1	212.0	8.94108e-110	73.0	212.0	214.0	1.0	212.0	1.0	212.0	99.5	98.6	0.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF14834,PF13417,PF02798,PF13409	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.13.5.1	A1ACJ3	YP_005226980.1	242.0	4.99715e-62	41.0	251.0	252.0	4.0	244.0	9.0	247.0	95.6	94.4	2.0	3.0	1.0	E-ClC	None	PF07090	PF07090	NA	NA	NA
1.A.14.2.1	P0AAC6	YP_005226179.1	219.0	1.28434e-144	95.0	219.0	219.0	1.0	219.0	1.0	219.0	99.5	99.5	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.14.2.2	P0AAC4	YP_005225942.1	234.0	3.01756e-139	84.0	234.0	234.0	1.0	234.0	1.0	234.0	99.6	99.6	7.0	7.0	7.0	CaTA	CHEBI:13704;acetate	PF01027	PF01027	NA	NA	NA
1.A.16.1.1	P0AC23	YP_005226112.1	285.0	0.0	94.0	285.0	285.0	1.0	285.0	1.0	285.0	99.6	99.6	6.0	6.0	6.0	FNT	None	PF01226	PF01226	NA	NA	NA
1.A.16.4.1	P37327	YP_005228098.1	91.0	8.10042e-45	77.0	117.0	310.0	4.0	94.0	1.0	91.0	76.9	29.0	1.0	6.0	1.0	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	NA	PF01226	NA	NA	NA
1.A.16.4.1	P37327	YP_005228099.1	198.0	1.49307e-115	83.0	200.0	310.0	1.0	196.0	107.0	304.0	97.5	63.5	3.0	6.0	3.0	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	PF01226	PF01226	NA	NA	NA
1.A.22.1.1	P0A742	YP_005229140.1	137.0	2.45951e-86	93.0	137.0	136.0	1.0	137.0	1.0	136.0	99.3	99.3	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.1.1	P77338	YP_005225491.1	1102.0	0.0	84.0	1115.0	1120.0	10.0	1111.0	17.0	1117.0	98.7	98.2	11.0	11.0	11.0	MscS	CHEBI:24870;ion, CHEBI:3731;chloride, CHEBI:8345;potassium(1+), CHEBI:5585;water	PF12794,PF12795,PF00924	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.1.3	P39285	YP_005224703.1	1109.0	0.0	86.0	1109.0	1107.0	1.0	1109.0	1.0	1107.0	99.9	99.9	11.0	13.0	11.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF12794,PF00924,PF12795	PF12794,PF00924,PF12795	NA	NA	NA
1.A.23.1.4	M4V7W7	YP_005226752.1	324.0	1.10777e-64	34.0	538.0	571.0	201.0	523.0	222.0	545.0	59.9	56.6	6.0	6.0	5.0	MscS	None	PF00924	PF00924	NA	NA	NA
1.A.23.2.1	P0C0S1	YP_005228719.1	282.0	1.1765699999999999e-173	86.0	285.0	286.0	1.0	282.0	1.0	282.0	98.6	98.3	5.0	4.0	4.0	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552	NA	NA	NA
1.A.23.3.2	P75783	YP_005225969.1	728.0	0.0	80.0	731.0	741.0	1.0	725.0	1.0	728.0	99.0	98.1	10.0	10.0	10.0	MscS	CHEBI:3616;chloride, CHEBI:9175;sodium(1+), CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	YP_005225673.1	415.0	0.0	82.0	414.0	415.0	1.0	414.0	1.0	415.0	99.8	99.8	4.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
