Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.22.1.4	Q2KCQ1	WP_029670529.1	140.0	1.49068e-14	31.0	158.0	145.0	18.0	139.0	3.0	138.0	76.6	93.1	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_024543828.1	561.0	0.0	55.0	596.0	611.0	6.0	566.0	4.0	562.0	94.0	91.3	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.77.3.32	B3PLV1	WP_024544377.1	145.0	3.64463e-25	35.0	151.0	150.0	1.0	143.0	1.0	145.0	94.0	96.0	4.0	4.0	4.0	MCU	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_024544347.1	444.0	6.71673e-29	24.0	415.0	449.0	4.0	412.0	1.0	419.0	98.3	93.1	4.0	4.0	3.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_024544118.1	227.0	3.94769e-62	44.0	230.0	234.0	1.0	227.0	1.0	225.0	98.3	95.7	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_024543816.1	590.0	2.35295e-11	22.0	576.0	2010.0	29.0	574.0	192.0	756.0	94.6	28.1	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_024544114.1	715.0	8.58056e-11	21.0	760.0	2010.0	32.0	700.0	288.0	936.0	87.9	32.2	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF04200,PF04200	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_024544133.1	643.0	2.31592e-06	20.0	697.0	2010.0	39.0	631.0	129.0	751.0	84.9	30.9	3.0	0.0	0.0	Vip3	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_024544153.1	455.0	1.52242e-13	25.0	446.0	2010.0	20.0	441.0	739.0	1136.0	94.4	19.8	0.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF09903	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_129619880.1	1181.0	6.812910000000002e-44	21.0	1280.0	2010.0	31.0	1139.0	426.0	1502.0	86.6	53.5	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF04200	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_129619883.1	1307.0	3.78746e-53	22.0	1386.0	2010.0	68.0	1245.0	256.0	1502.0	84.9	62.0	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF04200	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_129619907.1	2057.0	1.96916e-74	21.0	2561.0	2010.0	29.0	1920.0	66.0	1988.0	73.8	95.6	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_129619912.1	979.0	1.75819e-14	20.0	1247.0	2010.0	42.0	964.0	252.0	1152.0	73.9	44.8	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF04200,PF04200,PF04200,PF04200,PF04200,PF04200,PF04200,PF04200	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024543871.1	410.0	9.53946e-05	23.0	443.0	2968.0	1.0	373.0	1951.0	2341.0	84.0	13.1	2.0	0.0	0.0	Vip3	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544011.1	2602.0	2.0567e-33	20.0	2668.0	2968.0	91.0	2461.0	120.0	2527.0	88.8	81.1	1.0	0.0	0.0	Vip3	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544073.1	1901.0	2.61998e-18	20.0	2363.0	2968.0	311.0	2013.0	761.0	2539.0	72.0	59.9	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF13472	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544081.1	620.0	1.12231e-08	21.0	730.0	2968.0	100.0	671.0	1798.0	2345.0	78.2	18.4	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544096.1	1234.0	1.22089e-10	19.0	2810.0	2968.0	546.0	1694.0	757.0	1891.0	40.9	38.2	8.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF02687,PF02687	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544124.1	300.0	4.69605e-05	19.0	304.0	2968.0	9.0	301.0	2024.0	2287.0	96.1	8.9	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544126.1	678.0	1.09904e-13	20.0	685.0	2968.0	41.0	654.0	1192.0	1832.0	89.5	21.6	3.0	0.0	0.0	Vip3	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544189.1	403.0	4.8336e-05	21.0	410.0	2968.0	2.0	364.0	1333.0	1684.0	88.3	11.8	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF13391	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_024544260.1	512.0	1.40273e-06	22.0	491.0	2968.0	33.0	481.0	1203.0	1691.0	91.2	16.4	1.0	0.0	0.0	Vip3	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.C.105.2.10	W7G0Y1	WP_029670602.1	680.0	1.30173e-07	21.0	734.0	2968.0	74.0	727.0	413.0	1022.0	89.0	20.5	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF00580,PF13361,PF13245	NA	NA	NA	NA
1.C.105.2.11	F9QCH4	WP_024543832.1	620.0	4.54615e-08	20.0	569.0	1212.0	8.0	568.0	2.0	578.0	98.4	47.5	1.0	1.0	1.0	Vip3	None	PF03305,PF03202	PF01732,PF00949	NA	NA	NA
1.C.105.2.11	F9QCH4	WP_024543840.1	485.0	1.64438e-05	20.0	438.0	1212.0	28.0	418.0	263.0	739.0	89.0	39.3	1.0	1.0	0.0	Vip3	None	NA	PF01732,PF00949	NA	NA	NA
1.C.105.2.11	F9QCH4	WP_024544122.1	779.0	2.07489e-14	22.0	746.0	1212.0	47.0	724.0	481.0	1212.0	90.8	60.3	1.0	1.0	0.0	Vip3	None	PF01732	PF01732,PF00949	NA	NA	NA
1.C.105.2.11	F9QCH4	WP_024544307.1	553.0	7.42712e-14	23.0	613.0	1212.0	50.0	561.0	163.0	673.0	83.4	42.1	1.0	1.0	0.0	Vip3	None	NA	PF01732,PF00949	NA	NA	NA
1.C.105.2.11	F9QCH4	WP_036456604.1	436.0	1.96742e-08	25.0	564.0	1212.0	97.0	504.0	7.0	415.0	72.2	33.7	6.0	1.0	1.0	Vip3	None	NA	PF01732,PF00949	NA	NA	NA
1.C.105.2.11	F9QCH4	WP_129619903.1	632.0	4.11708e-07	23.0	1033.0	1212.0	4.0	597.0	141.0	683.0	57.4	44.7	0.0	1.0	0.0	Vip3	None	PF13086,PF13087	PF01732,PF00949	NA	NA	NA
