Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.13.4	WP_062123083	WP_013263951.1	227.0	1.42837e-55	44.0	235.0	222.0	1.0	226.0	1.0	213.0	95.7	95.5	6.0	6.0	6.0	MIP	CHEBI:5586;hydrogen peroxide, CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.13.4.1	F8CM01	WP_013265036.1	269.0	1.52616e-30	31.0	318.0	353.0	65.0	309.0	81.0	343.0	76.7	74.2	3.0	1.0	0.0	E-ClC	None	PF00092,PF13519,PF07584	PF13519,PF00092	NA	NA	NA
1.A.13.4.1	F8CM01	WP_013265899.1	332.0	3.33934e-51	34.0	331.0	353.0	7.0	330.0	21.0	349.0	97.6	92.9	3.0	1.0	1.0	E-ClC	None	PF00092,PF13519,PF07584	PF13519,PF00092	NA	NA	NA
1.A.14.2.2	P0AAC4	WP_081439545.1	215.0	6.25946e-59	47.0	242.0	234.0	29.0	241.0	21.0	234.0	87.6	91.0	7.0	7.0	7.0	CaTA	CHEBI:13704;acetate	PF01027	PF01027	NA	NA	NA
1.A.22.1.1	P0A742	WP_013264510.1	140.0	4.86888e-48	58.0	141.0	136.0	4.0	141.0	3.0	132.0	97.2	94.9	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.1.5	WP_133133036	WP_013264233.1	819.0	1.54383e-19	21.0	787.0	952.0	24.0	787.0	162.0	942.0	97.0	81.9	13.0	10.0	10.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_013264102.1	382.0	8.42815e-58	32.0	401.0	415.0	41.0	399.0	23.0	401.0	89.3	91.1	6.0	4.0	3.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.30.2.9	Q8F191	WP_013265174.1	85.0	1.21942e-05	28.0	181.0	139.0	2.0	86.0	1.0	81.0	46.4	57.6	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.9	Q8F192	WP_013265262.1	186.0	1.88389e-20	29.0	277.0	270.0	84.0	268.0	79.0	264.0	66.4	68.5	3.0	4.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.33.1.2	P0A6Y8	WP_013264074.1	641.0	0.0	58.0	634.0	638.0	1.0	634.0	1.0	635.0	99.8	99.4	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.35.3.4	A3CLT2	WP_013264654.1	296.0	8.18219e-22	24.0	308.0	302.0	22.0	304.0	13.0	293.0	91.6	92.7	3.0	3.0	3.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.6	Q3B199	WP_013265394.1	115.0	5.7159299999999996e-27	49.0	127.0	129.0	5.0	119.0	9.0	121.0	89.8	86.8	3.0	4.0	3.0	Fluc	CHEBI:17051;fluoride	PF02537	PF02537	NA	NA	NA
1.A.62.2.1	A0M015	WP_013265862.1	212.0	1.52207e-54	43.0	219.0	215.0	6.0	216.0	2.0	213.0	95.9	98.1	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.112.2.5	P37908	WP_013265567.1	423.0	4.25095e-42	27.0	421.0	428.0	5.0	415.0	9.0	416.0	97.4	95.1	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_013265441.1	249.0	3.07911e-11	29.0	241.0	261.0	4.0	238.0	8.0	249.0	97.1	92.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF13460,PF01370,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_013265660.1	216.0	1.36016e-13	29.0	235.0	261.0	5.0	217.0	9.0	215.0	90.2	78.9	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_044045819.1	173.0	2.05664e-11	29.0	282.0	261.0	38.0	210.0	9.0	177.0	61.0	64.4	5.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013264050.1	260.0	1.31019e-06	22.0	285.0	250.0	6.0	258.0	5.0	250.0	88.4	98.0	0.0	1.0	0.0	Ayr1	None	PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013265016.1	192.0	1.16333e-22	38.0	254.0	250.0	3.0	187.0	8.0	185.0	72.4	70.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013265181.1	256.0	3.85308e-30	33.0	248.0	250.0	4.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.3.1.7	O67300	WP_044046049.1	402.0	3.67126e-35	29.0	434.0	436.0	26.0	420.0	78.0	422.0	90.8	78.9	0.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.B.5.1.5	C7M7Z3	WP_013265693.1	362.0	2.91054e-148	57.0	386.0	404.0	25.0	386.0	45.0	404.0	93.5	88.9	0.0	0.0	0.0	POP	CHEBI:25367;molecule	PF07396	PF07396	NA	NA	NA
1.B.6.1.6	Q9S3R8	WP_013264190.1	382.0	4.46414e-12	25.0	362.0	380.0	2.0	349.0	4.0	363.0	95.9	94.5	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.1.6	Q9S3R8	WP_013264334.1	391.0	2.88369e-33	29.0	387.0	380.0	1.0	372.0	1.0	364.0	95.9	95.5	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.1.6	Q9S3R8	WP_044045882.1	395.0	9.35238e-10	23.0	384.0	380.0	2.0	366.0	4.0	354.0	94.8	92.1	1.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.1.14	K1LZ89	WP_044046062.1	631.0	4.48235e-55	28.0	697.0	638.0	17.0	613.0	10.0	617.0	85.5	95.1	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF00691,PF07676,PF07676	PF00691,PF07676,PF07676,PF07676	NA	NA	NA
1.B.6.2.17	D0WZ10	WP_013264563.1	198.0	5.45093e-08	29.0	162.0	195.0	1.0	162.0	1.0	195.0	99.4	99.5	0.0	2.0	0.0	OOP	CHEBI:25367;molecule	PF13505,PF01389	PF13505	NA	NA	NA
