Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.5	Q9XA52	WP_013241401.1	334.0	3.24631e-100	46.0	359.0	365.0	22.0	351.0	15.0	348.0	91.6	91.2	2.0	2.0	2.0	VIC	CHEBI:24870;ion	PF02254,PF07885	PF02254,PF07885	NA	NA	NA
1.A.8.2.1	P18156	WP_013240955.1	234.0	3.86857e-61	44.0	241.0	274.0	8.0	238.0	4.0	228.0	95.4	81.8	6.0	7.0	6.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.16.3.5	F0PTD8	WP_013241236.1	245.0	1.39256e-23	29.0	251.0	283.0	4.0	244.0	16.0	254.0	95.6	84.1	6.0	6.0	6.0	FNT	CHEBI:15740;formate	PF01226	PF01226	NA	NA	NA
1.A.22.1.2	P0A5K8	WP_013241520.1	137.0	1.50722e-32	51.0	140.0	151.0	1.0	136.0	1.0	127.0	96.4	83.4	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.3.4	WP_004567541	WP_014300883.1	215.0	2.53714e-84	56.0	224.0	334.0	3.0	216.0	104.0	318.0	95.1	64.1	1.0	4.0	1.0	MscS	CHEBI:21301;L-glutamate(1-)	PF00924	PF00924	NA	NA	NA
1.A.23.3.4	WP_004567541	WP_071307706.1	69.0	9.26955e-12	38.0	98.0	334.0	13.0	81.0	15.0	83.0	69.4	20.4	1.0	4.0	1.0	MscS	CHEBI:21301;L-glutamate(1-)	NA	PF00924	NA	NA	NA
1.A.23.3.5	GAV97011	WP_014401135.1	562.0	6.095719999999999e-143	43.0	564.0	533.0	5.0	547.0	9.0	526.0	96.1	97.0	4.0	6.0	4.0	MscS	CHEBI:24866;salt, CHEBI:21301;L-glutamate(1-), CHEBI:25212;metabolite	PF00924	PF00924	NA	NA	NA
1.A.26.1.4	Q52398	WP_223201529.1	281.0	9.62427e-74	42.0	461.0	356.0	178.0	458.0	76.0	352.0	60.7	77.5	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769,PF03448	PF01769,PF00571	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_013242753.1	616.0	0.0	60.0	610.0	611.0	1.0	610.0	1.0	611.0	99.8	99.8	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.5	O50455	WP_013241868.1	356.0	1.16121e-102	44.0	356.0	366.0	2.0	354.0	14.0	366.0	98.9	96.2	1.0	2.0	1.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.2	O07591	WP_013242545.1	111.0	1.53873e-06	30.0	114.0	131.0	13.0	107.0	10.0	120.0	82.5	84.0	2.0	4.0	2.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.43.1.18	C7CD71	WP_013242546.1	113.0	1.94496e-09	35.0	110.0	122.0	9.0	110.0	6.0	117.0	91.8	91.0	3.0	4.0	3.0	Fluc	None	PF02537	PF02537	NA	NA	NA
1.A.54.5.2	D5EFJ5	WP_013242001.1	104.0	4.34477e-07	34.0	176.0	158.0	18.0	120.0	4.0	103.0	58.0	62.7	5.0	4.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_014300846.1	167.0	2.06861e-30	42.0	253.0	218.0	20.0	185.0	12.0	177.0	65.2	75.7	7.0	7.0	6.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.5.1	H2G2H8	WP_013241698.1	136.0	2.85736e-71	76.0	144.0	147.0	9.0	144.0	8.0	143.0	93.8	91.8	4.0	4.0	4.0	MCU	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.A.112.2.3	Q0PBV6	WP_013241863.1	350.0	3.35473e-58	32.0	350.0	452.0	7.0	349.0	26.0	364.0	97.7	74.8	4.0	4.0	4.0	CNNM	None	PF01595,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.3	Q0PBV6	WP_013241864.1	408.0	4.62016e-61	33.0	467.0	452.0	6.0	409.0	22.0	421.0	86.3	88.3	3.0	4.0	3.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_013242491.1	179.0	1.3354700000000002e-24	35.0	267.0	261.0	12.0	188.0	8.0	183.0	65.9	67.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_013242896.1	182.0	2.01836e-10	28.0	222.0	261.0	5.0	169.0	8.0	183.0	73.9	67.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_013240963.1	196.0	1.11469e-07	28.0	253.0	287.0	34.0	220.0	28.0	218.0	73.5	66.2	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_013241553.1	195.0	1.29622e-09	27.0	284.0	287.0	6.0	195.0	19.0	198.0	66.5	62.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF01370,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013240948.1	179.0	2.76993e-20	33.0	233.0	250.0	3.0	176.0	8.0	185.0	74.2	70.8	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013241002.1	247.0	9.56746e-32	32.0	249.0	250.0	8.0	248.0	7.0	250.0	96.4	97.2	2.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_013242023.1	185.0	1.34127e-10	30.0	284.0	207.0	88.0	265.0	15.0	192.0	62.3	85.5	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.50.1.1	P64883	WP_014401156.1	300.0	3.32213e-42	33.0	317.0	314.0	9.0	305.0	8.0	307.0	93.4	95.2	1.0	1.0	1.0	AFB-OMP	CHEBI:23378;copper cation	PF11382	PF11382	NA	NA	NA
1.B.76.1.8	P36649	WP_014522807.1	489.0	1.73769e-82	33.0	523.0	516.0	50.0	491.0	30.0	511.0	84.3	93.2	1.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731	PF07732,PF07731,PF00394	NA	NA	NA
1.B.163.1.2	WP_196973084	WP_071307683.1	358.0	2.27223e-150	62.0	396.0	364.0	34.0	387.0	11.0	357.0	89.1	95.1	2.0	2.0	2.0	PorA2	CHEBI:36915;inorganic cation	PF11271	PF11271	NA	NA	NA
1.B.163.1.8	M2YRU5	WP_013241178.1	327.0	4.6546400000000014e-24	25.0	313.0	391.0	13.0	309.0	1.0	326.0	94.6	83.1	2.0	1.0	1.0	PorA2	CHEBI:24870;ion	PF11271	PF11271	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_013241165.1	226.0	1.54981e-78	53.0	236.0	234.0	1.0	226.0	1.0	226.0	95.3	96.2	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.95.1.2	Q6NJ54	WP_013241259.1	91.0	6.37321e-44	75.0	93.0	95.0	2.0	92.0	4.0	94.0	96.8	94.7	0.0	0.0	0.0	ESAT-6	CHEBI:25367;molecule	PF06013	PF06013	NA	NA	NA
1.C.109.1.2	Q9S218	WP_013241821.1	274.0	3.37157e-103	62.0	273.0	271.0	3.0	273.0	5.0	271.0	98.9	98.2	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.6	H2HWQ5	WP_013242580.1	215.0	3.45763e-105	65.0	225.0	262.0	10.0	224.0	45.0	257.0	95.1	80.9	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_014401306.1	271.0	4.58397e-42	31.0	441.0	292.0	169.0	438.0	36.0	285.0	61.0	85.3	3.0	1.0	0.0	HlyC	None	PF01595,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.34.1.3	H5TII5	WP_013241072.1	150.0	1.25278e-45	53.0	166.0	173.0	18.0	165.0	17.0	164.0	88.6	85.0	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.43.1.11	Q63RX0	WP_013242872.1	82.0	2.8600700000000007e-18	43.0	85.0	115.0	5.0	85.0	36.0	114.0	94.1	67.8	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.W.6.4.1	XP_018126179	WP_013242016.1	288.0	1.18847e-30	33.0	300.0	700.0	39.0	294.0	13.0	297.0	85.0	40.6	0.0	1.0	0.0	PPP6	None	PF03328	PF02515,PF03328	WP_014300566.1 WP_013242016.1 WP_013242019.1 	NA	NA
1.W.6.4.1	XP_018126179	WP_013242019.1	384.0	3.6479099999999996e-123	51.0	379.0	700.0	7.0	379.0	320.0	698.0	98.2	54.0	1.0	1.0	1.0	PPP6	None	PF02515	PF02515,PF03328	WP_014300566.1 WP_013242016.1 WP_013242019.1 	NA	NA
1.W.6.4.1	XP_018126179	WP_014300566.1	295.0	1.47217e-12	24.0	276.0	700.0	12.0	264.0	11.0	290.0	91.3	39.9	0.0	1.0	0.0	PPP6	None	PF03328,PF03328	PF02515,PF03328	WP_014300566.1 WP_013242016.1 WP_013242019.1 	NA	NA
2.A.1.2.21	P69367	WP_014401319.1	383.0	5.403239999999999e-43	29.0	410.0	402.0	13.0	391.0	15.0	373.0	92.2	89.1	12.0	12.0	11.0	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690	PF07690,PF07690	NA	NA	NA
