Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.5	Q9XA52	WP_046581483.1	330.0	8.820140000000001e-54	33.0	363.0	365.0	37.0	363.0	32.0	357.0	89.8	89.0	5.0	2.0	2.0	VIC	CHEBI:24870;ion	PF02254,PF07885	PF02254,PF07885	NA	NA	NA
1.A.8.2.9	D0JBC9	WP_013699321.1	246.0	1.98209e-80	52.0	238.0	248.0	1.0	234.0	1.0	246.0	97.9	98.8	6.0	6.0	6.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_105820202.1	220.0	3.86093e-112	70.0	246.0	231.0	6.0	225.0	4.0	223.0	89.0	94.8	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_172535117.1	453.0	0.0	64.0	498.0	438.0	52.0	497.0	8.0	437.0	89.4	97.9	12.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_036052208.1	415.0	4.81342e-68	34.0	397.0	468.0	9.0	394.0	38.0	449.0	97.0	87.8	11.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_013696672.1	170.0	1.11983e-12	29.0	204.0	218.0	1.0	169.0	1.0	164.0	82.4	74.8	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF13409,PF13410,PF02798,PF00043,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_013697243.1	207.0	2.33604e-09	28.0	203.0	218.0	1.0	202.0	2.0	197.0	99.0	89.4	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_036055387.1	171.0	9.14603e-09	27.0	210.0	218.0	1.0	162.0	2.0	161.0	76.7	72.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_046577979.1	208.0	6.3356e-33	33.0	217.0	218.0	1.0	207.0	1.0	204.0	94.9	93.1	1.0	1.0	1.0	CLIC	CHEBI:3731;chloride	PF13417,PF13409,PF02798	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_201446912.1	170.0	1.917e-11	26.0	219.0	218.0	3.0	172.0	2.0	164.0	77.2	74.3	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF13410,PF00043,PF02798	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_012734444.1	203.0	3.1894e-54	45.0	203.0	212.0	1.0	202.0	10.0	208.0	99.0	93.4	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF02798,PF13409,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_017918780.1	99.0	1.6326e-11	39.0	214.0	212.0	12.0	110.0	22.0	115.0	45.8	43.9	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF13409,PF02798	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_103691822.1	187.0	2.08271e-06	25.0	203.0	212.0	15.0	198.0	26.0	204.0	90.1	84.0	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF00043,PF02798,PF14497,PF13410,PF13417	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_103691934.1	159.0	9.30083e-07	28.0	212.0	212.0	12.0	168.0	22.0	167.0	73.6	68.4	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043,PF13410,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_186053857.1	173.0	8.9039e-06	26.0	223.0	212.0	15.0	185.0	22.0	173.0	76.2	71.2	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF13409,PF02798,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_036052941.1	181.0	2.50983e-09	27.0	210.0	214.0	10.0	184.0	15.0	192.0	82.9	82.7	2.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF13417,PF13409,PF02798	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
