Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.13.4.1	F8CM01	WP_018920801.1	317.0	1.43733e-36	30.0	332.0	353.0	26.0	330.0	43.0	350.0	91.6	87.0	3.0	1.0	0.0	E-ClC	None	PF00092,PF13519,PF07584	PF13519,PF00092	NA	NA	NA
1.A.13.4.1	F8CM01	WP_025879778.1	327.0	3.3113e-55	34.0	342.0	353.0	7.0	326.0	21.0	346.0	93.3	92.1	3.0	1.0	1.0	E-ClC	None	PF13519,PF00092,PF07584	PF13519,PF00092	NA	NA	NA
1.A.14.2.2	P0AAC4	WP_026285967.1	214.0	4.4428000000000005e-54	45.0	244.0	234.0	30.0	241.0	21.0	231.0	86.5	89.7	7.0	7.0	7.0	CaTA	CHEBI:13704;acetate	PF01027	PF01027	NA	NA	NA
1.A.22.1.1	P0A742	WP_004376747.1	137.0	4.60093e-46	57.0	141.0	136.0	5.0	141.0	4.0	132.0	96.5	94.1	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.1.5	WP_133133036	WP_018919248.1	854.0	5.75727e-21	21.0	792.0	952.0	1.0	775.0	114.0	936.0	97.7	86.3	10.0	10.0	10.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_018920489.1	302.0	5.21283e-62	38.0	382.0	415.0	97.0	377.0	98.0	399.0	73.3	72.5	4.0	4.0	2.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.30.2.9	Q8F191	WP_025879708.1	86.0	1.12168e-05	31.0	175.0	139.0	5.0	90.0	6.0	86.0	48.6	57.6	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.9	Q8F192	WP_004371460.1	191.0	2.17286e-22	29.0	282.0	270.0	91.0	280.0	79.0	269.0	67.0	70.4	3.0	4.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.33.1.2	P0A6Y8	WP_025879762.1	644.0	0.0	59.0	637.0	638.0	1.0	637.0	1.0	635.0	99.8	99.4	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.35.3.4	A3CLT2	WP_004375629.1	280.0	2.95096e-21	22.0	308.0	302.0	22.0	296.0	13.0	289.0	89.0	91.4	3.0	3.0	3.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.13	I3YSC9	WP_018919903.1	122.0	1.00091e-25	43.0	134.0	123.0	11.0	132.0	1.0	121.0	90.3	97.6	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.62.2.1	A0M015	WP_018919113.1	201.0	1.6094099999999998e-49	39.0	212.0	215.0	6.0	205.0	2.0	202.0	93.9	93.0	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.115.1.2	RZD32576	WP_018920251.1	173.0	7.60108e-14	31.0	279.0	261.0	34.0	206.0	9.0	177.0	61.6	64.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_018920495.1	252.0	8.42936e-14	31.0	244.0	261.0	4.0	238.0	8.0	249.0	95.9	92.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF01370,PF08659,PF02719	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_018920766.1	184.0	2.1221200000000007e-18	33.0	242.0	287.0	6.0	189.0	19.0	196.0	75.6	61.7	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004375707.1	252.0	1.18561e-28	33.0	250.0	250.0	4.0	247.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018920207.1	194.0	2.22363e-20	34.0	253.0	250.0	1.0	188.0	5.0	185.0	73.9	72.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018920224.1	249.0	1.03202e-32	32.0	267.0	250.0	10.0	258.0	5.0	246.0	92.9	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.3.1.7	O67300	WP_018919890.1	385.0	2.34095e-27	28.0	434.0	436.0	40.0	420.0	89.0	426.0	87.6	77.3	0.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.B.5.1.5	C7M7Z3	WP_018920240.1	445.0	2.11839e-19	23.0	446.0	404.0	13.0	446.0	24.0	404.0	97.1	94.1	0.0	0.0	0.0	POP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.6.1.6	Q9S3R8	WP_018919932.1	416.0	1.41243e-30	27.0	390.0	380.0	2.0	390.0	1.0	380.0	99.5	99.7	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.1.6	Q9S3R8	WP_025879800.1	399.0	3.83062e-31	28.0	389.0	380.0	2.0	381.0	4.0	372.0	97.4	96.8	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.1.14	K1LZ89	WP_025879710.1	459.0	1.18324e-53	29.0	683.0	638.0	159.0	602.0	172.0	617.0	64.9	69.7	0.0	1.0	0.0	OOP	CHEBI:25367;molecule	PF00691,PF07676,PF07676,PF07676	PF00691,PF07676,PF07676,PF07676	NA	NA	NA
1.B.6.6.6	C7PU69	WP_018920080.1	181.0	2.30591e-10	28.0	161.0	199.0	4.0	161.0	2.0	182.0	97.5	90.5	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.B.6.6.7	O30487	WP_025879728.1	195.0	2.09859e-13	27.0	174.0	193.0	1.0	174.0	1.0	181.0	99.4	93.3	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505	PF13505	NA	NA	NA
1.B.9.2.4	F2NY23	WP_018920512.1	467.0	9.68464e-17	22.0	513.0	434.0	5.0	456.0	3.0	384.0	87.9	87.8	1.0	1.0	1.0	FadL	CHEBI:33658;arene	NA	PF03349,PF02530	NA	NA	NA
1.B.9.4.2	E7RSN2	WP_025879723.1	546.0	0.0	54.0	511.0	542.0	1.0	511.0	1.0	542.0	99.8	99.8	0.0	0.0	0.0	FadL	None	NA	NA	NA	NA	NA
1.B.14.1.20	P13036	WP_018919375.1	721.0	1.52286e-22	22.0	751.0	774.0	64.0	744.0	135.0	767.0	90.5	81.7	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF07660,PF14905	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_025879666.1	546.0	7.56888e-11	21.0	705.0	758.0	76.0	569.0	72.0	613.0	69.9	71.4	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.3.1	P06129	WP_018919775.1	562.0	3.9108900000000014e-24	22.0	693.0	614.0	75.0	622.0	30.0	542.0	78.9	83.4	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
