Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.2.6	D7V8E7	WP_199791903.1	224.0	8.47557e-84	56.0	243.0	240.0	6.0	229.0	10.0	228.0	91.8	90.8	6.0	6.0	6.0	MIP	CHEBI:5585;water, CHEBI:5453;dihydroxyacetone, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_199791905.1	410.0	2.36226e-140	50.0	453.0	438.0	5.0	412.0	31.0	435.0	89.8	92.2	11.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_027895619.1	420.0	4.88022e-106	44.0	575.0	468.0	6.0	403.0	37.0	446.0	69.0	87.4	11.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909,PF00543	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_072014504.1	440.0	6.61448e-118	45.0	605.0	468.0	37.0	454.0	37.0	465.0	68.9	91.5	12.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909,PF00543	PF00909	NA	NA	NA
1.A.16.3.3	Q186B7	WP_027894531.1	243.0	3.8236400000000005e-77	49.0	255.0	258.0	13.0	252.0	13.0	255.0	93.7	93.8	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.16.3.3	Q186B7	WP_027894786.1	247.0	5.62857e-66	43.0	254.0	258.0	1.0	244.0	1.0	247.0	95.7	95.3	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.16.4.1	P37327	WP_051524967.1	245.0	6.76006e-54	41.0	265.0	310.0	16.0	259.0	40.0	283.0	91.7	78.4	6.0	6.0	6.0	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	PF01226	PF01226	NA	NA	NA
1.A.22.1.1	P0A742	WP_027894522.1	122.0	9.31788e-36	52.0	150.0	136.0	1.0	119.0	1.0	115.0	78.7	83.8	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_027895403.1	256.0	5.69758e-56	37.0	298.0	286.0	40.0	295.0	24.0	279.0	85.6	89.2	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.30.2.9	Q8F191	WP_027894820.1	139.0	5.38768e-06	NA	NA	NA	NA	NA	NA	NA	92.5	96.4	0.0	0.0	0.0	NA	NA	['PF02472']	['PF02472']	NA	['Q8F191']	NA
1.A.30.2.9	Q8F192	WP_027894821.1	186.0	6.82999e-21	32.0	203.0	270.0	10.0	191.0	68.0	253.0	89.2	68.5	3.0	4.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	['Q8F191']	Green
1.A.30.2.9	Q8F192	WP_027895046.1	194.0	1.36147e-18	34.0	204.0	270.0	10.0	189.0	68.0	252.0	87.7	68.1	3.0	4.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	['Q8F191']	Green
1.A.30.2.10	P72603	WP_027894820.1	119.0	7.634289999999999e-21	38.0	134.0	142.0	15.0	133.0	23.0	141.0	88.1	83.1	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72603	WP_027895045.1	118.0	4.1450600000000014e-18	33.0	137.0	142.0	14.0	131.0	21.0	138.0	85.4	82.4	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72604	WP_027895046.1	210.0	1.38751e-12	NA	NA	NA	NA	NA	NA	NA	77.9	78.6	0.0	0.0	0.0	NA	NA	['PF01618']	['PF01618']	NA	['P72604']	NA
1.A.33.1.4	G4NXA5	WP_027894798.1	619.0	0.0	67.0	619.0	611.0	1.0	618.0	1.0	608.0	99.7	99.3	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_027895882.1	429.0	2.6202e-21	29.0	942.0	611.0	8.0	435.0	5.0	347.0	45.3	56.0	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.4	A3CLT2	WP_014017058.1	288.0	1.10676e-31	24.0	317.0	302.0	22.0	301.0	9.0	285.0	88.0	91.4	5.0	3.0	3.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	WP_014015164.1	119.0	1.4156299999999998e-21	39.0	126.0	127.0	1.0	118.0	2.0	118.0	92.9	91.3	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.62.2.1	A0M015	WP_014016920.1	210.0	4.88062e-45	40.0	220.0	215.0	1.0	210.0	4.0	202.0	95.0	92.1	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.2.13	Q39QA5	WP_014016850.1	64.0	7.90194e-08	34.0	91.0	80.0	9.0	72.0	3.0	63.0	69.2	75.0	2.0	2.0	2.0	MCU	CHEBI:3473;cation	PF09527	PF09527	NA	NA	NA
1.A.112.2.3	Q0PBV6	WP_027895719.1	419.0	4.85295e-81	34.0	449.0	452.0	10.0	425.0	26.0	442.0	92.4	92.0	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.11	P0AE45	WP_027895814.1	457.0	3.70145e-65	28.0	459.0	447.0	10.0	454.0	6.0	444.0	96.7	98.0	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_027895214.1	236.0	4.28682e-12	27.0	255.0	261.0	2.0	228.0	6.0	228.0	88.6	85.1	3.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_014015040.1	249.0	6.0783e-37	37.0	247.0	250.0	3.0	244.0	5.0	246.0	97.6	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_014015321.1	250.0	1.54387e-31	32.0	267.0	250.0	10.0	258.0	5.0	246.0	92.9	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_014016735.1	242.0	2.65715e-34	36.0	245.0	250.0	5.0	241.0	11.0	246.0	96.3	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_014016264.1	123.0	6.03545e-09	33.0	194.0	202.0	26.0	144.0	23.0	131.0	60.8	53.5	0.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_027895318.1	129.0	1.08146e-08	32.0	191.0	202.0	26.0	144.0	23.0	131.0	61.8	53.5	0.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.B.6.1.7	G0VME1	WP_036220826.1	373.0	0.0	89.0	370.0	369.0	1.0	370.0	1.0	369.0	99.7	99.7	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505,PF00691	PF13505,PF00691,PF01389	NA	NA	NA
1.B.6.1.9	G0VPM2	WP_022497859.1	192.0	1.89987e-144	99.0	192.0	192.0	1.0	192.0	1.0	192.0	99.5	99.5	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505	PF13505	NA	NA	NA
1.B.14.1.4	P17315	WP_027894824.1	674.0	8.66091e-41	27.0	656.0	663.0	45.0	656.0	33.0	663.0	93.1	95.0	1.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	WP_027895044.1	596.0	1.62039e-24	25.0	772.0	614.0	209.0	764.0	46.0	606.0	71.9	91.2	2.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.17.2.5	C9LSB9	WP_196242885.1	404.0	5.86079e-81	37.0	546.0	523.0	131.0	531.0	32.0	434.0	73.3	76.9	1.0	1.0	0.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.20.3.5	Q3ARQ9	WP_051524953.1	587.0	2.88656e-53	29.0	602.0	576.0	43.0	602.0	21.0	576.0	92.9	96.4	1.0	0.0	0.0	TPS	None	PF03865,PF08479,PF07244	PF03865,PF08479	NA	NA	NA
1.B.22.4.5	KUH55735	WP_196242887.1	351.0	6.490919999999998e-125	51.0	369.0	382.0	19.0	369.0	27.0	377.0	94.9	91.6	0.0	0.0	0.0	Secretin	None	PF00263,PF03958	PF00263	NA	NA	NA
