Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.16.3.3	Q186B7	WP_004221343.1	258.0	3.80244e-69	42.0	254.0	258.0	1.0	254.0	1.0	256.0	99.6	98.8	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_003020897.1	258.0	2.1475e-51	33.0	294.0	286.0	37.0	294.0	23.0	278.0	87.4	89.2	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.26.1.1	Q45121	WP_003022940.1	202.0	7.105740000000002e-34	35.0	267.0	312.0	63.0	264.0	109.0	309.0	75.3	64.1	5.0	5.0	5.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769,PF03448	PF01769,PF00571,PF00571	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_003022424.1	625.0	0.0	63.0	624.0	611.0	1.0	624.0	1.0	604.0	99.8	98.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.4	G6BHQ4	WP_040351226.1	182.0	9.04268e-14	25.0	260.0	222.0	79.0	259.0	44.0	221.0	69.2	79.7	1.0	1.0	0.0	GJ-CC	None	PF01551	PF01551	NA	NA	Green
1.A.34.1.4	Q18B63	WP_009246329.1	225.0	1.40529e-22	28.0	223.0	229.0	1.0	213.0	1.0	223.0	95.1	96.9	1.0	1.0	1.0	GJ-CC	None	PF12685	PF12685	NA	NA	Green
1.A.35.3.1	Q58439	WP_009246704.1	296.0	2.27472e-36	28.0	313.0	317.0	23.0	309.0	30.0	313.0	91.4	89.3	3.0	3.0	2.0	MIT	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_004221258.1	254.0	5.24751e-27	27.0	289.0	351.0	35.0	283.0	98.0	351.0	85.8	72.1	3.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.18	C7CD71	WP_009247662.1	115.0	4.20596e-26	42.0	120.0	122.0	2.0	116.0	1.0	114.0	95.0	92.6	4.0	4.0	4.0	Fluc	None	PF02537	PF02537	NA	NA	NA
1.A.54.5.1	K8DX14	WP_022239128.1	109.0	1.74401e-11	30.0	169.0	167.0	14.0	122.0	13.0	121.0	63.9	64.7	4.0	5.0	3.0	Presenilin	CHEBI:3473;cation	NA	PF01478	NA	NA	NA
1.A.62.2.1	A0M015	WP_004220427.1	204.0	1.8686e-36	34.0	212.0	215.0	7.0	208.0	11.0	201.0	94.8	88.4	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.112.2.5	P37908	WP_009246765.1	423.0	2.12712e-71	30.0	424.0	428.0	10.0	424.0	11.0	428.0	97.6	97.4	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
