Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.5	Q9XA52	WP_005277555.1	332.0	1.00316e-88	42.0	372.0	365.0	28.0	355.0	15.0	346.0	87.9	90.7	2.0	2.0	2.0	VIC	CHEBI:24870;ion	PF02254,PF07885	PF02254,PF07885	NA	NA	NA
1.A.8.2.1	P18156	WP_005279712.1	229.0	4.01938e-59	46.0	245.0	274.0	6.0	233.0	3.0	221.0	92.7	79.6	6.0	7.0	6.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.9.1.16	P48181	WP_005278861.1	190.0	2.39788e-05	27.0	208.0	493.0	13.0	194.0	211.0	387.0	87.0	35.7	4.0	5.0	3.0	LIC	CHEBI:23058;cation	NA	PF02931,PF02932	NA	NA	NA
1.A.11.1.3	Q79VF1	WP_005279855.1	432.0	0.0	75.0	440.0	438.0	3.0	434.0	7.0	438.0	98.0	98.4	11.0	11.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.16.3.5	F0PTD8	WP_005276977.1	247.0	3.34543e-25	28.0	261.0	283.0	14.0	260.0	16.0	260.0	94.3	86.2	6.0	6.0	6.0	FNT	CHEBI:15740;formate	PF01226	PF01226	NA	NA	NA
1.A.22.1.2	P0A5K8	WP_005279922.1	158.0	2.7689700000000003e-34	46.0	165.0	151.0	1.0	157.0	1.0	151.0	94.5	99.3	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.3.4	WP_004567541	WP_005277866.1	320.0	9.65818e-119	54.0	334.0	334.0	13.0	324.0	4.0	319.0	93.1	94.3	3.0	4.0	3.0	MscS	CHEBI:21301;L-glutamate(1-)	PF00924	PF00924	NA	NA	NA
1.A.23.3.5	GAV97011	WP_005278199.1	520.0	8.28613e-100	38.0	532.0	533.0	3.0	504.0	7.0	513.0	94.2	94.9	3.0	6.0	3.0	MscS	CHEBI:24866;salt, CHEBI:21301;L-glutamate(1-), CHEBI:25212;metabolite	PF00924	PF00924	NA	NA	NA
1.A.26.1.6	A2C579	WP_035108345.1	427.0	4.11719e-82	36.0	454.0	469.0	30.0	453.0	40.0	466.0	93.2	90.8	5.0	5.0	5.0	MgtE	CHEBI:6635;magnesium(2+)	PF01769,PF00571,PF00571,PF03448	PF01769,PF03448,PF00571,PF00571	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_005279388.1	620.0	0.0	60.0	620.0	611.0	1.0	616.0	1.0	610.0	99.2	99.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.5	O50455	WP_005279244.1	349.0	1.42334e-106	47.0	357.0	366.0	17.0	357.0	18.0	366.0	95.2	95.1	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.13	I3YSC9	WP_005277686.1	116.0	1.20485e-10	32.0	119.0	123.0	3.0	111.0	4.0	118.0	90.8	92.7	3.0	4.0	3.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.43.1.17	Q7VYU0	WP_050755820.1	105.0	1.23272e-08	36.0	100.0	128.0	5.0	91.0	10.0	114.0	86.0	81.2	2.0	4.0	2.0	Fluc	CHEBI:49593;fluoride	PF02537	PF02537	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_005277314.1	199.0	1.15179e-65	53.0	315.0	205.0	4.0	202.0	2.0	200.0	62.9	96.6	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_005279998.1	159.0	2.25931e-28	40.0	238.0	218.0	14.0	171.0	10.0	167.0	66.0	72.0	7.0	7.0	5.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_034658255.1	199.0	3.36111e-21	33.0	351.0	218.0	16.0	212.0	12.0	209.0	55.8	90.4	7.0	7.0	7.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.5.1	H2G2H8	WP_005280194.1	143.0	1.23967e-53	57.0	143.0	147.0	1.0	143.0	1.0	143.0	99.3	96.6	4.0	4.0	4.0	MCU	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.A.112.2.3	Q0PBV6	WP_005278085.1	398.0	1.28434e-57	30.0	462.0	452.0	13.0	404.0	26.0	419.0	84.6	86.9	3.0	4.0	3.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.8	WP_091620562	WP_005278083.1	343.0	3.50573e-58	34.0	352.0	354.0	9.0	346.0	7.0	347.0	95.7	96.0	3.0	3.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595	PF01595,PF00571	NA	NA	NA
1.A.115.1.1	P40471	WP_005276208.1	191.0	1.76118e-20	34.0	239.0	297.0	7.0	186.0	9.0	195.0	74.9	62.6	1.0	3.0	1.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561,PF01370,PF08659	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.1	P40471	WP_005277871.1	190.0	1.50345e-15	31.0	229.0	297.0	1.0	170.0	1.0	183.0	73.8	61.3	0.0	3.0	0.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.2	RZD32576	WP_035108396.1	179.0	3.3963000000000005e-19	35.0	266.0	261.0	12.0	188.0	8.0	183.0	66.2	67.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005276301.1	211.0	3.616e-07	27.0	252.0	287.0	13.0	219.0	19.0	218.0	81.7	69.3	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005279973.1	207.0	4.93263e-05	28.0	278.0	287.0	6.0	196.0	9.0	197.0	68.3	65.5	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005277910.1	246.0	1.23537e-38	34.0	254.0	250.0	4.0	241.0	5.0	247.0	93.3	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_005279014.1	203.0	1.33974e-06	28.0	293.0	207.0	76.0	270.0	17.0	195.0	66.2	86.0	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.33.4.9	PKL80862	WP_005276263.1	564.0	1.73236e-19	23.0	541.0	895.0	9.0	539.0	29.0	558.0	98.0	59.1	1.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.B.50.1.1	P64883	WP_005279297.1	294.0	6.45257e-22	25.0	303.0	314.0	12.0	295.0	16.0	309.0	93.4	93.3	1.0	1.0	1.0	AFB-OMP	CHEBI:23378;copper cation	PF11382	PF11382	NA	NA	NA
1.B.77.1.6	E4N451	WP_005277593.1	102.0	7.93619e-10	34.0	146.0	196.0	24.0	118.0	61.0	162.0	64.4	51.5	0.0	0.0	0.0	Oep23	CHEBI:25367;molecule	PF09348	PF09348	NA	NA	NA
1.B.163.1.2	WP_196973084	WP_005279797.1	391.0	3.61252e-42	28.0	397.0	364.0	9.0	390.0	6.0	360.0	96.0	97.3	2.0	2.0	2.0	PorA2	CHEBI:36915;inorganic cation	PF11271	PF11271	NA	NA	NA
1.B.163.1.9	A0QP93	WP_005276868.1	340.0	9.91209e-21	26.0	337.0	398.0	6.0	311.0	8.0	339.0	90.5	83.2	2.0	1.0	1.0	PorA2	CHEBI:25054;lipid, CHEBI:60486;trehalose monomycolate	PF11271	PF11271	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_005276847.1	223.0	2.89476e-78	54.0	234.0	234.0	6.0	225.0	4.0	226.0	93.6	94.9	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.95.1.2	Q6NJ54	WP_005277116.1	94.0	1.33644e-41	66.0	95.0	95.0	1.0	94.0	1.0	94.0	97.9	97.9	0.0	0.0	0.0	ESAT-6	CHEBI:25367;molecule	PF06013	PF06013	NA	NA	NA
1.C.109.1.2	Q9S218	WP_005279306.1	270.0	1.32856e-96	59.0	268.0	271.0	5.0	268.0	6.0	271.0	98.1	97.8	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.6	H2HWQ5	WP_244262164.1	214.0	2.8395e-100	62.0	219.0	262.0	3.0	216.0	47.0	258.0	97.3	80.5	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.34.1.3	H5TII5	WP_232018401.1	148.0	2.50456e-43	50.0	168.0	173.0	18.0	164.0	17.0	164.0	86.9	85.0	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.40.3.8	PFG72966	WP_005276365.1	124.0	1.4723899999999998e-20	38.0	130.0	146.0	4.0	127.0	21.0	140.0	94.6	81.5	4.0	4.0	4.0	MP4 Holin	None	PF04020	PF04020	NA	NA	NA
1.E.43.1.10	I9U3B8	WP_005279667.1	74.0	4.44978e-16	47.0	83.0	83.0	11.0	83.0	7.0	79.0	86.7	86.7	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
