Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.24.3	Q1D027	WP_012541359.1	272.0	7.89316e-62	40.0	275.0	275.0	6.0	273.0	14.0	275.0	97.1	94.9	4.0	5.0	4.0	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885,PF08016	PF00520,PF07885	NA	NA	NA
1.A.8.1.1	P0AER0	WP_012540678.1	266.0	9.03632e-138	68.0	269.0	281.0	4.0	268.0	6.0	271.0	98.1	94.3	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.1.1	P0AER0	WP_012967047.1	283.0	0.0	88.0	283.0	281.0	1.0	283.0	1.0	281.0	99.6	99.6	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_002896434.1	231.0	8.71201e-158	90.0	231.0	231.0	1.0	231.0	1.0	231.0	99.6	99.6	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.1	P69681	WP_012542680.1	428.0	0.0	89.0	428.0	428.0	1.0	428.0	1.0	428.0	99.8	99.8	12.0	12.0	12.0	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_002918467.1	211.0	8.78683e-144	94.0	212.0	212.0	1.0	211.0	1.0	211.0	99.1	99.1	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_008804639.1	194.0	2.75764e-06	24.0	201.0	212.0	8.0	195.0	16.0	200.0	93.0	86.8	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF00043,PF02798,PF13409,PF13417,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_012540364.1	104.0	1.01003e-05	29.0	207.0	212.0	1.0	99.0	10.0	110.0	47.3	47.2	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13409,PF13417,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_016161591.1	214.0	3.37943e-110	72.0	214.0	214.0	1.0	214.0	1.0	214.0	99.5	99.5	0.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF14834,PF13417,PF02798,PF13409	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.13.5.1	A1ACJ3	WP_008804865.1	242.0	1.24618e-62	41.0	251.0	252.0	4.0	244.0	9.0	247.0	95.6	94.4	2.0	3.0	1.0	E-ClC	None	PF07090	PF07090	NA	NA	NA
1.A.14.2.1	P0AAC6	WP_002898458.1	219.0	1.28434e-144	95.0	219.0	219.0	1.0	219.0	1.0	219.0	99.5	99.5	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.14.2.2	P0AAC4	WP_004142079.1	234.0	3.01756e-139	84.0	234.0	234.0	1.0	234.0	1.0	234.0	99.6	99.6	7.0	7.0	7.0	CaTA	CHEBI:13704;acetate	PF01027	PF01027	NA	NA	NA
1.A.16.1.1	P0AC23	WP_008805853.1	285.0	0.0	94.0	285.0	285.0	1.0	285.0	1.0	285.0	99.6	99.6	6.0	6.0	6.0	FNT	None	PF01226	PF01226	NA	NA	NA
1.A.16.4.1	P37327	WP_008803900.1	302.0	0.0	82.0	309.0	310.0	4.0	305.0	1.0	301.0	97.4	96.8	6.0	6.0	6.0	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	PF01226	PF01226	NA	NA	NA
1.A.22.1.1	P0A742	WP_004145325.1	137.0	2.45951e-86	93.0	137.0	136.0	1.0	137.0	1.0	136.0	99.3	99.3	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.1.1	P77338	WP_012542666.1	1102.0	0.0	85.0	1115.0	1120.0	10.0	1111.0	17.0	1117.0	98.7	98.2	11.0	11.0	11.0	MscS	CHEBI:24870;ion, CHEBI:3731;chloride, CHEBI:8345;potassium(1+), CHEBI:5585;water	PF12794,PF12795,PF00924	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.1.3	P39285	WP_022064597.1	1109.0	0.0	86.0	1109.0	1107.0	1.0	1109.0	1.0	1107.0	99.9	99.9	11.0	13.0	11.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF12794,PF00924,PF12795	PF12794,PF00924,PF12795	NA	NA	NA
1.A.23.1.4	M4V7W7	WP_194831222.1	324.0	4.09395e-65	35.0	538.0	571.0	201.0	523.0	222.0	545.0	59.9	56.6	6.0	6.0	5.0	MscS	None	PF00924	PF00924	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_100781233.1	282.0	9.22323e-171	84.0	285.0	286.0	1.0	282.0	1.0	282.0	98.6	98.3	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552	NA	NA	NA
1.A.23.3.2	P75783	WP_012542377.1	728.0	0.0	80.0	731.0	741.0	1.0	725.0	1.0	728.0	99.0	98.1	10.0	10.0	10.0	MscS	CHEBI:3616;chloride, CHEBI:9175;sodium(1+), CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_004202471.1	415.0	0.0	83.0	414.0	415.0	1.0	414.0	1.0	415.0	99.8	99.8	4.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_223168418.1	293.0	6.06213e-71	40.0	304.0	415.0	1.0	289.0	118.0	410.0	94.7	70.4	2.0	4.0	1.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.26.1.4	Q52398	WP_153690825.1	316.0	1.48031e-121	59.0	337.0	356.0	17.0	331.0	35.0	349.0	93.2	88.2	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769	PF01769,PF00571	NA	NA	NA
1.A.26.1.7	Q8EAE0	WP_012541001.1	424.0	9.795300000000001e-97	36.0	478.0	454.0	55.0	478.0	30.0	453.0	88.5	93.2	5.0	5.0	5.0	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF01769,PF03448,PF00571	PF03448,PF01769,PF00571,PF00571	NA	NA	NA
1.A.30.2.1	P0ABU7	WP_004174395.1	244.0	1.7652399999999998e-138	84.0	243.0	244.0	1.0	243.0	1.0	244.0	99.6	99.6	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.1	P0ABV2	WP_012967219.1	141.0	5.066339999999999e-88	87.0	141.0	141.0	1.0	141.0	1.0	141.0	99.3	99.3	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
