Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.2.6	D7V8E7	WP_087478366.1	224.0	9.07356e-83	54.0	241.0	240.0	4.0	227.0	10.0	228.0	92.5	90.8	6.0	6.0	6.0	MIP	CHEBI:5585;water, CHEBI:5453;dihydroxyacetone, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_204967610.1	401.0	4.81664e-138	49.0	436.0	438.0	1.0	399.0	39.0	435.0	91.3	90.4	11.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_107195793.1	260.0	5.77811e-55	35.0	295.0	286.0	33.0	292.0	23.0	282.0	87.8	90.6	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552	NA	NA	NA
1.A.30.2.5	Q1CYB7	WP_095628908.1	119.0	5.52191e-19	33.0	137.0	144.0	14.0	132.0	15.0	132.0	86.1	81.2	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	['Q1CYB8']	Green
1.A.30.2.5	Q1CYB8	WP_107196819.1	240.0	2.67279e-11	NA	NA	NA	NA	NA	NA	NA	90.3	80.4	0.0	0.0	0.0	NA	NA	[]	['PF01618']	NA	['Q1CYB8']	NA
1.A.30.2.10	P72603	WP_087477116.1	119.0	1.07818e-20	38.0	134.0	142.0	15.0	133.0	23.0	141.0	88.1	83.1	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72604	WP_107196819.1	210.0	1.44249e-12	NA	NA	NA	NA	NA	NA	NA	76.2	78.1	0.0	0.0	0.0	NA	NA	['PF01618']	['PF01618']	NA	['P72604']	NA
1.A.33.1.4	G4NXA5	WP_107196523.1	620.0	0.0	65.0	620.0	611.0	1.0	619.0	1.0	608.0	99.7	99.3	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_107196601.1	534.0	1.20289e-40	28.0	530.0	611.0	1.0	529.0	1.0	477.0	99.6	77.9	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_107196726.1	500.0	8.62059e-75	35.0	689.0	611.0	8.0	505.0	5.0	472.0	72.1	76.4	0.0	0.0	0.0	Hsp70	None	PF00012,PF00092,PF13519,PF06723,PF13768	PF00012,PF00012,PF06723	NA	NA	NA
