Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.2.1	P18156	WP_002459244.1	255.0	7.70096e-117	62.0	272.0	274.0	1.0	255.0	1.0	253.0	93.4	92.0	7.0	7.0	7.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.11.1.9	Q8DSV1	WP_002477917.1	398.0	2.17948e-113	42.0	414.0	411.0	8.0	402.0	8.0	403.0	95.2	96.1	11.0	11.0	11.0	Amt	CHEBI:7435;ammonium	PF00909	PF00909	NA	NA	NA
1.A.14.2.3	O31539	WP_002459802.1	198.0	7.4299400000000015e-19	25.0	217.0	214.0	16.0	209.0	7.0	204.0	88.9	92.1	7.0	7.0	7.0	CaTA	CHEBI:3308;calcium(2+)	PF01027	PF01027	NA	NA	NA
1.A.16.3.5	F0PTD8	WP_037540506.1	237.0	3.64937e-31	29.0	272.0	283.0	28.0	263.0	16.0	252.0	86.4	83.4	7.0	6.0	6.0	FNT	CHEBI:15740;formate	PF01226	PF01226	NA	NA	NA
1.A.22.1.5	P68805	WP_037540403.1	119.0	3.2640600000000004e-69	87.0	118.0	120.0	1.0	117.0	1.0	119.0	98.3	98.3	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.3.1	O34897	WP_002479237.1	249.0	6.28475e-41	36.0	293.0	267.0	24.0	271.0	19.0	258.0	84.3	89.5	3.0	2.0	2.0	MscS	CHEBI:25728;osmolyte	PF00924	PF00924	NA	NA	NA
1.A.26.1.3	O34442	WP_002478413.1	452.0	5.375589999999999e-103	37.0	461.0	451.0	12.0	460.0	3.0	451.0	97.2	99.3	4.0	6.0	4.0	MgtE	CHEBI:6635;magnesium(2+)	PF01769,PF03448,PF00571,PF00571	PF01769,PF03448,PF00571,PF00571	NA	NA	NA
1.A.28.1.4	A1VEP3	WP_002492837.1	299.0	5.6178e-39	29.0	298.0	337.0	1.0	294.0	12.0	310.0	98.3	88.4	10.0	11.0	10.0	UT	CHEBI:9888;urea, CHEBI:80472;N,N'-dimethylurea	PF03253	PF03253	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_037540775.1	611.0	0.0	78.0	611.0	611.0	1.0	611.0	1.0	611.0	99.8	99.8	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.3	O31543	WP_002478778.1	309.0	7.209770000000001e-61	36.0	315.0	319.0	9.0	315.0	9.0	315.0	97.1	95.9	2.0	2.0	2.0	MIT	CHEBI:25213;metal cation	PF01544	PF01544	NA	NA	NA
1.A.35.3.3	O31543	WP_002492372.1	287.0	2.81813e-46	29.0	317.0	319.0	31.0	316.0	31.0	314.0	89.9	88.7	2.0	2.0	2.0	MIT	CHEBI:25213;metal cation	PF01544	PF01544	NA	NA	NA
1.A.35.3.4	A3CLT2	WP_002492827.1	292.0	1.71364e-35	27.0	313.0	302.0	14.0	299.0	3.0	287.0	91.1	94.0	4.0	3.0	3.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.13	I3YSC9	WP_002478001.1	121.0	1.53951e-17	37.0	117.0	123.0	1.0	117.0	1.0	119.0	99.1	95.9	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.43.1.13	I3YSC9	WP_002478002.1	117.0	3.11879e-18	36.0	121.0	123.0	2.0	116.0	3.0	119.0	94.2	94.3	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.77.3.20	W8TRQ6	WP_002478961.1	113.0	2.06743e-48	62.0	116.0	117.0	1.0	113.0	1.0	113.0	96.6	95.7	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.2	P54428	WP_002492877.1	359.0	1.57428e-34	28.0	347.0	434.0	2.0	336.0	6.0	362.0	96.3	82.0	4.0	4.0	4.0	CNNM	None	PF01595,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_002459770.1	446.0	0.0	87.0	451.0	449.0	1.0	446.0	1.0	446.0	98.7	99.1	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF00571,PF00571,PF03471	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.2	RZD32576	WP_002492382.1	190.0	3.15832e-19	30.0	231.0	261.0	7.0	196.0	6.0	195.0	81.8	72.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_002492859.1	217.0	2.26033e-21	29.0	245.0	261.0	3.0	219.0	6.0	213.0	88.2	79.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_002491899.1	184.0	9.00625e-10	26.0	251.0	287.0	4.0	180.0	15.0	197.0	70.1	63.4	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002458838.1	250.0	5.94014e-33	31.0	259.0	250.0	6.0	255.0	8.0	246.0	96.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002459317.1	246.0	3.90123e-28	30.0	244.0	250.0	3.0	241.0	8.0	246.0	97.5	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002459500.1	253.0	5.95677e-13	25.0	256.0	250.0	4.0	251.0	5.0	246.0	96.5	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002460759.1	261.0	2.20154e-25	30.0	256.0	250.0	1.0	253.0	1.0	246.0	98.4	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002460813.1	251.0	1.66483e-24	31.0	257.0	250.0	3.0	253.0	8.0	246.0	97.3	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002479212.1	252.0	8.20275e-28	28.0	260.0	250.0	9.0	256.0	4.0	246.0	95.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002492203.1	250.0	4.67077e-28	32.0	293.0	250.0	45.0	289.0	4.0	246.0	83.3	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002492509.1	249.0	2.83724e-20	26.0	249.0	250.0	3.0	245.0	8.0	246.0	97.2	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
