Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.5.11	Q9UL51	WP_004831157.1	123.0	1.24941e-10	31.0	236.0	889.0	19.0	141.0	550.0	666.0	51.7	13.0	0.0	8.0	0.0	VIC	CHEBI:3473;cation	PF00027,PF13545,PF00325	PF00520,PF08412,PF00027	NA	['Q9Y3Q4']	Green
1.A.1.5.11	Q9Y3Q4	WP_004831157.1	1203.0	1.05358e-09	NA	NA	NA	NA	NA	NA	NA	52.1	9.7	0.0	0.0	0.0	NA	NA	['PF00027', 'PF13545', 'PF00325']	['PF00520', 'PF08412', 'PF00027']	NA	['Q9Y3Q4']	NA
1.A.1.24.1	Q02006	WP_005029315.1	250.0	3.04884e-51	36.0	327.0	412.0	5.0	252.0	7.0	256.0	75.5	60.4	7.0	7.0	6.0	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885	PF00520,PF00027,PF07885	NA	NA	NA
1.A.1.28.6	K6KRX2	WP_046759753.1	225.0	1.49e-115	70.0	225.0	230.0	1.0	225.0	1.0	225.0	99.6	97.4	7.0	6.0	6.0	VIC	CHEBI:8345;potassium(1+)	PF07885	PF07885	NA	NA	NA
1.A.8.3.1	P60844	WP_005035252.1	223.0	3.41647e-118	75.0	230.0	231.0	3.0	224.0	4.0	226.0	96.1	96.1	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_004825546.1	416.0	0.0	62.0	467.0	438.0	53.0	466.0	22.0	437.0	88.4	94.7	11.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_005030789.1	413.0	7.64569e-70	37.0	395.0	468.0	4.0	384.0	37.0	443.0	96.2	86.8	11.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_200150096.1	422.0	2.39568e-34	26.0	407.0	468.0	9.0	396.0	10.0	421.0	95.1	87.8	12.0	12.0	12.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909	PF00909	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_004829857.1	209.0	6.46743e-44	37.0	217.0	212.0	1.0	207.0	1.0	205.0	94.9	96.2	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_005032833.1	177.0	1.09601e-06	27.0	201.0	212.0	16.0	190.0	27.0	195.0	86.6	79.2	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF00043,PF13417,PF13409,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
