Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.5	Q9XA52	WP_035974262.1	321.0	8.820140000000001e-54	33.0	363.0	365.0	37.0	356.0	32.0	349.0	87.9	86.8	3.0	2.0	2.0	VIC	CHEBI:24870;ion	PF02254,PF07885	PF02254,PF07885	NA	NA	NA
1.A.2.2.1	P83698	WP_045552406.1	296.0	2.61061e-162	76.0	327.0	333.0	3.0	296.0	15.0	310.0	89.6	88.6	3.0	3.0	3.0	IRK-C	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:33126;caesium(1+)	PF17655,PF07885	PF17655,PF07885	NA	NA	NA
1.A.8.2.9	D0JBC9	WP_006763462.1	246.0	1.6087199999999998e-79	51.0	238.0	248.0	1.0	234.0	1.0	246.0	97.9	98.8	6.0	6.0	6.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_006762907.1	229.0	5.480459999999999e-112	69.0	246.0	231.0	5.0	233.0	3.0	231.0	92.7	98.7	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_035973798.1	231.0	7.99299e-124	74.0	248.0	231.0	1.0	231.0	1.0	230.0	92.7	99.1	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_035971659.1	456.0	0.0	62.0	501.0	438.0	52.0	500.0	8.0	437.0	89.4	97.9	12.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_006764713.1	416.0	1.60342e-69	37.0	397.0	468.0	8.0	394.0	37.0	449.0	97.2	88.0	11.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_006763854.1	159.0	1.92113e-07	30.0	230.0	218.0	13.0	166.0	14.0	157.0	66.5	65.6	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF00043,PF02798,PF13409,PF13417,PF14497,PF13410	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_006763856.1	190.0	6.0783e-30	34.0	218.0	218.0	1.0	189.0	1.0	186.0	86.2	84.9	1.0	1.0	1.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_006766592.1	168.0	1.01321e-11	26.0	219.0	218.0	5.0	172.0	4.0	164.0	76.3	73.4	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF13410,PF13409,PF02798,PF00043	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_006766852.1	142.0	5.50729e-08	29.0	205.0	218.0	21.0	160.0	21.0	154.0	67.8	61.0	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_006766889.1	165.0	9.70047e-09	24.0	214.0	218.0	11.0	173.0	2.0	161.0	75.7	72.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_035973422.1	169.0	1.44306e-11	30.0	203.0	218.0	1.0	168.0	2.0	164.0	82.3	74.3	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF13409,PF13410,PF02798,PF00043,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
