Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.5.11	Q9UL51	WP_005041938.1	123.0	7.32181e-10	30.0	235.0	889.0	19.0	141.0	550.0	666.0	51.9	13.0	0.0	8.0	0.0	VIC	CHEBI:3473;cation	PF00027,PF13545,PF00325	PF00520,PF08412,PF00027	NA	['Q9Y3Q4']	Green
1.A.1.5.11	Q9Y3Q4	WP_005041938.1	1203.0	6.13339e-09	NA	NA	NA	NA	NA	NA	NA	52.3	9.7	0.0	0.0	0.0	NA	NA	['PF00027', 'PF13545', 'PF00325']	['PF00520', 'PF08412', 'PF00027']	NA	['Q9Y3Q4']	NA
1.A.1.24.1	Q02006	WP_005039691.1	254.0	1.32429e-48	33.0	327.0	412.0	2.0	253.0	4.0	257.0	76.8	61.4	7.0	7.0	6.0	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885	PF00520,PF00027,PF07885	NA	NA	NA
1.A.1.28.6	K6KRX2	WP_003654029.1	230.0	7.109140000000001e-152	91.0	230.0	230.0	1.0	230.0	1.0	230.0	99.6	99.6	6.0	6.0	6.0	VIC	CHEBI:8345;potassium(1+)	PF07885	PF07885	NA	NA	NA
1.A.8.3.1	P60844	WP_056482324.1	228.0	1.20781e-106	66.0	229.0	231.0	3.0	229.0	4.0	231.0	98.7	98.3	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_080026161.1	416.0	0.0	63.0	464.0	438.0	48.0	463.0	24.0	437.0	89.4	94.3	11.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_005049911.1	409.0	1.17689e-72	38.0	395.0	468.0	4.0	384.0	37.0	443.0	96.2	86.8	11.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909	PF00909	NA	NA	NA
1.A.12.2.1	Q9FWR4	WP_005041563.1	209.0	3.69899e-05	27.0	214.0	213.0	13.0	206.0	23.0	201.0	90.2	83.6	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF14497	PF13417,PF13409,PF13410,PF02798,PF00043,PF14497	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_003655042.1	89.0	8.61725e-05	35.0	206.0	218.0	13.0	98.0	14.0	92.0	41.3	35.8	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13409,PF13417,PF00043	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_004640961.1	173.0	3.3847e-10	30.0	201.0	218.0	2.0	159.0	8.0	155.0	78.1	67.4	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13409,PF13417,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_026056168.1	193.0	3.69848e-06	27.0	222.0	218.0	1.0	190.0	1.0	173.0	85.1	78.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_080026589.1	214.0	1.94671e-05	25.0	208.0	218.0	1.0	198.0	1.0	195.0	94.7	89.0	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_080028060.1	197.0	5.62112e-09	28.0	199.0	218.0	1.0	180.0	2.0	173.0	89.9	78.4	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798,PF13409,PF00043,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_080027800.1	209.0	1.02908e-42	36.0	217.0	212.0	1.0	207.0	1.0	205.0	94.9	96.2	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_080028033.1	108.0	1.65853e-13	36.0	210.0	212.0	1.0	108.0	11.0	115.0	51.0	49.1	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_080026799.1	208.0	1.94198e-62	49.0	208.0	214.0	1.0	205.0	1.0	208.0	98.1	96.7	0.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF14834,PF13417,PF02798,PF13409	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.16.4.1	P37327	WP_080028040.1	280.0	6.21653e-57	37.0	283.0	310.0	3.0	280.0	9.0	287.0	97.9	89.7	6.0	6.0	6.0	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	PF01226	PF01226	NA	NA	NA
1.A.22.1.4	Q2KCQ1	WP_005036267.1	145.0	2.02402e-42	53.0	143.0	145.0	3.0	142.0	1.0	142.0	97.2	97.2	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_005036762.1	248.0	8.945550000000001e-24	26.0	305.0	286.0	29.0	275.0	31.0	273.0	80.7	84.6	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.2.2	D7FD61	WP_005038043.1	271.0	2.82284e-29	27.0	324.0	274.0	44.0	313.0	4.0	271.0	83.0	97.4	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_080026627.1	398.0	7.12648e-102	41.0	415.0	415.0	12.0	408.0	14.0	409.0	95.4	95.2	6.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.8.5	WP_068170239	WP_080026392.1	464.0	2.10982e-131	43.0	554.0	486.0	25.0	488.0	21.0	484.0	83.6	95.3	11.0	11.0	11.0	MscS	None	PF05552,PF05552,PF05552,PF05552	PF05552,PF05552,PF05552,PF05552	NA	NA	NA
1.A.30.2.7	Q1D0D2	WP_003650231.1	131.0	4.25098e-27	39.0	150.0	153.0	18.0	148.0	14.0	134.0	86.7	78.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_003654800.1	121.0	1.4091499999999998e-20	31.0	134.0	153.0	13.0	133.0	13.0	133.0	89.6	78.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_045432684.1	120.0	2.16862e-21	37.0	140.0	153.0	17.0	136.0	16.0	134.0	85.0	77.1	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_080027097.1	124.0	3.8206900000000004e-29	43.0	134.0	153.0	12.0	133.0	13.0	134.0	90.3	79.1	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D3	WP_080027096.1	215.0	7.03669e-38	33.0	244.0	236.0	6.0	215.0	22.0	236.0	85.7	90.7	3.0	3.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.10	P72603	WP_080026942.1	121.0	6.02196e-11	31.0	142.0	142.0	13.0	132.0	21.0	137.0	83.8	81.7	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72604	NA	210.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P72604']	NA
1.A.33.1.2	P0A6Y8	WP_080028082.1	649.0	0.0	70.0	646.0	638.0	1.0	645.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
