Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.11.2.7	O28528	WP_018594748.1	433.0	3.52872e-121	46.0	584.0	468.0	7.0	421.0	37.0	456.0	70.9	89.5	12.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909,PF00543	PF00909	NA	NA	NA
1.A.16.3.3	Q186B7	WP_018593052.1	256.0	3.96995e-70	43.0	259.0	258.0	1.0	255.0	1.0	256.0	98.1	98.8	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_018596419.1	255.0	5.88902e-48	32.0	295.0	286.0	27.0	281.0	26.0	278.0	86.1	88.1	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_018595148.1	626.0	0.0	63.0	625.0	611.0	1.0	625.0	1.0	604.0	99.8	98.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.4	G6BHQ4	WP_018596153.1	179.0	2.58845e-10	27.0	269.0	222.0	94.0	268.0	45.0	221.0	64.7	79.3	1.0	1.0	0.0	GJ-CC	None	PF01551	PF01551	NA	NA	Green
1.A.34.1.4	Q18B63	WP_018596525.1	250.0	3.37548e-19	24.0	260.0	229.0	1.0	250.0	1.0	223.0	95.8	96.9	1.0	1.0	1.0	GJ-CC	None	PF12685	PF12685	NA	NA	Green
1.A.35.3.1	Q58439	WP_018596299.1	296.0	1.62695e-36	30.0	313.0	317.0	23.0	309.0	30.0	313.0	91.4	89.3	3.0	3.0	2.0	MIT	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_018595012.1	216.0	1.8412900000000003e-24	27.0	306.0	351.0	93.0	304.0	137.0	350.0	69.0	60.7	2.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.54.5.1	K8DX14	WP_018595559.1	108.0	3.36426e-09	32.0	169.0	167.0	15.0	122.0	14.0	121.0	63.3	64.1	6.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.2.1	A0M015	WP_163118176.1	203.0	6.4447500000000015e-34	34.0	212.0	215.0	7.0	208.0	11.0	199.0	94.8	87.4	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
