Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.2.3	P52280	WP_129639296.1	243.0	2.6048200000000003e-40	35.0	257.0	243.0	17.0	250.0	11.0	235.0	90.7	92.2	7.0	6.0	6.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_010874790.1	588.0	0.0	56.0	595.0	611.0	8.0	595.0	4.0	583.0	98.7	94.8	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.112.2.2	P54428	WP_010874516.1	360.0	1.65731e-28	26.0	424.0	434.0	14.0	349.0	6.0	365.0	79.0	82.7	4.0	4.0	4.0	CNNM	None	PF01595,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_010874577.1	222.0	6.60529e-57	41.0	226.0	234.0	3.0	222.0	4.0	225.0	96.9	94.4	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_010874708.1	524.0	1.30855e-08	21.0	499.0	2010.0	6.0	492.0	555.0	1032.0	97.4	23.7	0.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF04539,PF04542,PF04545	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_014325384.1	448.0	5.75459e-12	22.0	445.0	2010.0	14.0	440.0	583.0	983.0	95.7	19.9	0.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF09903	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_014325400.1	112.0	1.67938e-05	27.0	148.0	2010.0	32.0	140.0	563.0	669.0	73.0	5.3	0.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF01519	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_014325406.1	739.0	1.31072e-06	21.0	1030.0	2010.0	267.0	952.0	385.0	1041.0	66.5	32.6	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_014325453.1	1840.0	4.15621e-65	19.0	1818.0	2010.0	26.0	1748.0	50.0	1781.0	94.7	86.1	0.0	0.0	0.0	Vip3	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.C.105.2.2	A2ETW9	WP_014325532.1	897.0	6.67732e-12	19.0	1244.0	2010.0	271.0	1100.0	419.0	1276.0	66.6	42.6	1.0	0.0	0.0	Vip3	CHEBI:3473;cation	PF12506	NA	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_010874469.1	86.0	1.6172e-09	26.0	130.0	425.0	27.0	112.0	4.0	88.0	65.4	19.8	3.0	12.0	2.0	MFS	None	NA	PF07690	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_053344054.1	399.0	7.16331e-15	21.0	412.0	425.0	6.0	389.0	101.0	413.0	93.0	73.4	9.0	12.0	9.0	MFS	None	NA	PF07690	NA	NA	NA
2.A.1.52.4	P75366	WP_010874777.1	475.0	0.0	100.0	475.0	475.0	1.0	475.0	1.0	475.0	99.8	99.8	12.0	12.0	12.0	MFS	CHEBI:10646;choline alfoscerate	PF07690	PF07690	NA	NA	NA
2.A.1.76.4	Q84EV0	WP_010874433.1	553.0	5.60129e-89	35.0	564.0	525.0	3.0	549.0	30.0	518.0	96.8	93.0	11.0	12.0	11.0	MFS	None	PF07672	PF07672	NA	NA	NA
2.A.1.76.4	Q84EV0	WP_014325323.1	538.0	2.7168e-78	31.0	546.0	525.0	2.0	531.0	30.0	518.0	96.9	93.0	13.0	12.0	12.0	MFS	None	PF07672	PF07672	NA	NA	NA
2.A.3.3.15	P47467	WP_129639289.1	487.0	0.0	70.0	491.0	489.0	1.0	486.0	1.0	484.0	98.8	98.8	12.0	12.0	12.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.6.5	P47468	WP_014325459.1	458.0	0.0	64.0	503.0	459.0	38.0	495.0	1.0	451.0	90.9	98.0	12.0	11.0	11.0	APC	None	PF13520,PF00324	PF00324	NA	NA	NA
2.A.3.8.12	O34739	WP_017532742.1	331.0	4.28254e-17	25.0	519.0	438.0	18.0	339.0	12.0	317.0	61.8	69.6	12.0	12.0	8.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.31	Q6F2A1	WP_014325451.1	543.0	6.006790000000001e-18	22.0	565.0	537.0	2.0	527.0	5.0	490.0	92.9	90.3	12.0	12.0	12.0	APC	CHEBI:8301;polyamine macromolecule	PF13520	PF13520	NA	NA	NA
2.A.38.4.4	O31658	WP_010874816.1	449.0	5.54666e-47	NA	NA	NA	NA	NA	NA	NA	96.1	97.3	0.0	0.0	0.0	NA	NA	['PF02386']	['PF02386']	NA	['O31658']	NA
2.A.38.4.4	P39760	WP_010874817.1	214.0	1.6435400000000002e-26	29.0	231.0	221.0	3.0	215.0	2.0	213.0	91.8	95.5	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02080	PF02254,PF02080,PF03446	NA	['O31658']	Green
2.A.66.1.48	Q0P7K3	WP_014325668.1	434.0	1.38743e-16	23.0	549.0	479.0	89.0	513.0	58.0	447.0	77.2	81.2	12.0	12.0	11.0	MOP	None	PF01554	PF01554,PF01554	NA	NA	NA
