Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.2	O27564	WP_015463455.1	333.0	2.07423e-11	23.0	360.0	336.0	2.0	328.0	7.0	318.0	90.6	92.6	2.0	2.0	2.0	VIC	CHEBI:8345;potassium(1+)	PF07885	PF02254,PF07885,PF02080	NA	NA	NA
1.A.1.24.3	Q1D027	WP_011052272.1	270.0	3.1576e-89	49.0	290.0	275.0	15.0	284.0	11.0	275.0	92.8	96.0	6.0	5.0	5.0	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885	PF00520,PF07885	NA	NA	NA
1.A.8.1.1	P0AER0	WP_007968441.1	261.0	1.77566e-58	42.0	273.0	281.0	5.0	260.0	7.0	263.0	93.4	91.1	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.9.1.24	P09958	WP_040107646.1	574.0	1.30877e-31	26.0	592.0	794.0	39.0	591.0	115.0	572.0	93.2	57.6	0.0	1.0	0.0	LIC	CHEBI:24870;ion	PF00082,PF00082,PF01483	PF00082,PF01483,PF16470,PF00082,PF01483,PF16470	NA	NA	NA
1.A.9.1.24	P09958	WP_075150178.1	536.0	4.6724399999999996e-27	26.0	514.0	794.0	1.0	513.0	149.0	572.0	99.6	53.3	0.0	1.0	0.0	LIC	CHEBI:24870;ion	PF00082,PF00082,PF01483	PF00082,PF01483,PF16470,PF00082,PF01483,PF16470	NA	NA	NA
1.A.11.1.1	P69681	WP_033482816.1	425.0	2.65218e-159	54.0	480.0	428.0	57.0	480.0	11.0	428.0	88.1	97.4	12.0	12.0	11.0	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_011051437.1	140.0	7.92827e-06	24.0	209.0	218.0	18.0	155.0	20.0	153.0	65.6	61.0	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF00043,PF13410,PF13417,PF02798,PF13409,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_011052393.1	94.0	1.21475e-05	30.0	220.0	218.0	13.0	106.0	10.0	97.0	42.3	39.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798,PF13409,PF13410	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_015472337.1	93.0	2.03761e-05	31.0	212.0	218.0	8.0	96.0	2.0	89.0	41.5	39.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF00043,PF13409,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_005915265.1	208.0	6.67437e-66	47.0	211.0	212.0	1.0	207.0	1.0	208.0	97.6	97.6	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF02798,PF13409,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_011052913.1	119.0	4.64963e-07	32.0	206.0	212.0	47.0	165.0	53.0	161.0	57.3	50.9	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_015463667.1	158.0	8.52833e-08	29.0	218.0	212.0	60.0	209.0	53.0	196.0	68.3	67.5	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF13410,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_015462899.1	185.0	9.20306e-09	29.0	213.0	214.0	14.0	188.0	16.0	192.0	81.7	82.2	1.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF13409,PF02798,PF13417	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.22.1.1	P0A742	WP_003487203.1	135.0	1.15497e-44	56.0	143.0	136.0	1.0	133.0	1.0	130.0	92.3	94.9	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_005915721.1	250.0	4.21088e-55	37.0	330.0	286.0	48.0	297.0	27.0	276.0	75.5	87.1	5.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
