Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.5	Q9XA52	WP_013910978.1	334.0	3.24631e-100	46.0	359.0	365.0	22.0	351.0	15.0	348.0	91.6	91.2	2.0	2.0	2.0	VIC	CHEBI:24870;ion	PF02254,PF07885	PF02254,PF07885	NA	NA	NA
1.A.8.2.1	P18156	WP_014525178.1	234.0	5.78237e-60	43.0	239.0	274.0	8.0	238.0	4.0	228.0	96.2	81.8	6.0	7.0	6.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.16.3.3	Q186B7	WP_013910818.1	245.0	1.20452e-24	27.0	265.0	258.0	9.0	250.0	7.0	246.0	90.9	92.6	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.22.1.9	A9WMF7	WP_013911090.1	133.0	3.7516699999999997e-31	47.0	137.0	133.0	1.0	132.0	1.0	132.0	95.6	98.5	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.3.4	WP_004567541	WP_230587482.1	316.0	1.38494e-109	53.0	319.0	334.0	6.0	311.0	4.0	318.0	95.6	94.0	2.0	4.0	2.0	MscS	CHEBI:21301;L-glutamate(1-)	PF00924	PF00924	NA	NA	NA
1.A.23.3.5	GAV97011	WP_038621877.1	514.0	6.21575e-140	46.0	564.0	533.0	4.0	508.0	8.0	485.0	89.4	89.5	3.0	6.0	3.0	MscS	CHEBI:24866;salt, CHEBI:21301;L-glutamate(1-), CHEBI:25212;metabolite	PF00924	PF00924	NA	NA	NA
1.A.26.1.4	Q52398	WP_038621213.1	281.0	2.16058e-75	43.0	460.0	356.0	177.0	457.0	76.0	352.0	60.9	77.5	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769,PF03448,PF03448	PF01769,PF00571	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_013912470.1	616.0	0.0	60.0	610.0	611.0	1.0	610.0	1.0	611.0	99.8	99.8	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.5	O50455	WP_029975317.1	358.0	2.99334e-103	44.0	357.0	366.0	2.0	355.0	14.0	366.0	98.9	96.2	1.0	2.0	1.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.9	Q18FV1	WP_038622275.1	112.0	2.57629e-09	31.0	114.0	113.0	6.0	108.0	1.0	110.0	89.5	96.5	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride	PF02537	PF02537	NA	NA	NA
1.A.43.1.18	C7CD71	WP_038622277.1	111.0	2.51542e-10	36.0	110.0	122.0	9.0	108.0	6.0	115.0	90.0	89.3	4.0	4.0	4.0	Fluc	None	PF02537	PF02537	NA	NA	NA
1.A.54.5.2	D5EFJ5	WP_014525844.1	110.0	2.723e-05	29.0	176.0	158.0	18.0	122.0	4.0	104.0	59.1	63.3	6.0	4.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_046096151.1	167.0	1.0930200000000001e-29	41.0	239.0	218.0	6.0	171.0	12.0	177.0	69.0	75.7	7.0	7.0	6.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.5.1	H2G2H8	WP_013911272.1	136.0	3.69674e-67	71.0	144.0	147.0	9.0	144.0	8.0	143.0	93.8	91.8	4.0	4.0	4.0	MCU	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.A.112.2.4	O07585	WP_013911433.1	342.0	5.5077e-58	34.0	350.0	444.0	7.0	344.0	6.0	343.0	96.3	75.9	4.0	4.0	4.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_013911434.1	390.0	7.79969e-62	33.0	466.0	449.0	6.0	393.0	5.0	391.0	83.0	86.0	3.0	4.0	3.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.2	RZD32576	WP_014836711.1	179.0	1.8235799999999999e-25	35.0	267.0	261.0	12.0	188.0	8.0	183.0	65.9	67.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_029973970.1	205.0	9.86797e-13	31.0	222.0	261.0	5.0	197.0	8.0	209.0	86.5	77.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_014836172.1	194.0	3.17124e-09	26.0	284.0	287.0	6.0	195.0	19.0	198.0	66.5	62.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF01370,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
