Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.13.5	Q9XA52	WP_018121012.1	331.0	1.61395e-98	45.0	413.0	365.0	26.0	352.0	22.0	352.0	78.9	90.4	3.0	2.0	2.0	VIC	CHEBI:24870;ion	PF02254,PF07885	PF02254,PF07885	NA	NA	NA
1.A.11.1.3	Q79VF1	WP_018119794.1	430.0	0.0	72.0	440.0	438.0	5.0	434.0	9.0	438.0	97.5	97.9	11.0	11.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.22.1.9	A9WMF7	WP_018121221.1	136.0	3.78766e-27	40.0	163.0	133.0	1.0	135.0	1.0	130.0	82.2	97.0	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_152671636.1	238.0	6.58181e-25	26.0	289.0	286.0	22.0	254.0	29.0	260.0	80.3	80.8	5.0	4.0	4.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.3.4	WP_004567541	WP_018120922.1	333.0	1.66314e-113	47.0	349.0	334.0	20.0	349.0	9.0	333.0	94.3	97.0	2.0	4.0	2.0	MscS	CHEBI:21301;L-glutamate(1-)	PF00924	PF00924	NA	NA	NA
1.A.23.3.5	GAV97011	WP_018120052.1	445.0	2.37628e-114	44.0	412.0	533.0	3.0	412.0	7.0	448.0	99.3	82.7	3.0	6.0	3.0	MscS	CHEBI:24866;salt, CHEBI:21301;L-glutamate(1-), CHEBI:25212;metabolite	PF00924	PF00924	NA	NA	NA
1.A.26.1.6	A2C579	WP_018120213.1	427.0	5.28617e-83	36.0	454.0	469.0	32.0	453.0	41.0	466.0	92.7	90.6	5.0	5.0	5.0	MgtE	CHEBI:6635;magnesium(2+)	PF01769,PF03448,PF00571	PF01769,PF03448,PF00571,PF00571	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_018120732.1	612.0	0.0	60.0	620.0	611.0	1.0	611.0	1.0	609.0	98.4	99.5	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_018121199.1	177.0	3.77794e-18	32.0	259.0	379.0	76.0	251.0	216.0	379.0	67.6	43.0	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_018121200.1	223.0	4.0615599999999996e-20	32.0	252.0	379.0	30.0	248.0	162.0	379.0	86.5	57.3	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
