Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.16.3.3	Q186B7	WP_111918553.1	258.0	1.52814e-68	42.0	254.0	258.0	1.0	254.0	1.0	256.0	99.6	98.8	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_111919368.1	258.0	2.90656e-52	33.0	296.0	286.0	37.0	294.0	23.0	278.0	86.8	89.2	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_111920277.1	626.0	0.0	63.0	625.0	611.0	1.0	625.0	1.0	604.0	99.8	98.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.4	G6BHQ4	WP_111917711.1	187.0	3.1306e-14	25.0	275.0	222.0	89.0	274.0	38.0	221.0	67.3	82.4	1.0	1.0	0.0	GJ-CC	None	PF01551	PF01551	NA	NA	Green
1.A.34.1.4	Q18B63	WP_111919235.1	232.0	3.0272399999999995e-20	27.0	239.0	229.0	1.0	229.0	1.0	223.0	95.4	96.9	1.0	1.0	1.0	GJ-CC	None	PF12685	PF12685	NA	NA	Green
1.A.35.3.1	Q58439	WP_111919057.1	296.0	3.1801e-36	28.0	313.0	317.0	23.0	309.0	30.0	313.0	91.4	89.3	3.0	3.0	2.0	MIT	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_111917759.1	183.0	1.60969e-26	30.0	281.0	351.0	99.0	281.0	169.0	351.0	64.8	51.9	2.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.54.5.1	K8DX14	WP_111917983.1	111.0	1.75017e-09	28.0	169.0	167.0	8.0	118.0	7.0	117.0	65.1	65.9	4.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.2.1	A0M015	WP_111920545.1	206.0	1.67799e-37	35.0	212.0	215.0	7.0	208.0	11.0	201.0	94.8	88.4	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.112.2.2	P54428	WP_111920203.1	439.0	1.08829e-58	28.0	434.0	434.0	4.0	433.0	5.0	433.0	98.8	98.6	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.5	P37908	WP_111920032.1	387.0	1.01273e-73	32.0	428.0	428.0	10.0	390.0	11.0	394.0	88.8	89.5	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_111920880.1	436.0	2.16624e-48	28.0	463.0	449.0	5.0	437.0	3.0	423.0	93.3	93.5	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.1	P40471	WP_111919149.1	204.0	1.89044e-16	29.0	253.0	297.0	2.0	202.0	10.0	209.0	79.1	67.0	0.0	3.0	0.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.2	RZD32576	WP_111920889.1	261.0	2.7018e-13	26.0	258.0	261.0	3.0	255.0	5.0	257.0	97.7	96.6	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_111919203.1	251.0	2.7715200000000003e-29	33.0	246.0	250.0	2.0	245.0	5.0	248.0	98.8	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_111920209.1	251.0	1.0348899999999999e-38	34.0	248.0	250.0	2.0	244.0	4.0	245.0	97.6	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_111920590.1	250.0	7.8544e-32	31.0	267.0	250.0	9.0	257.0	5.0	246.0	92.9	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.134.1.4	WP_117982355	WP_111920617.1	455.0	5.44463e-136	43.0	510.0	571.0	37.0	491.0	117.0	571.0	89.0	79.5	7.0	6.0	5.0	NIP-GerAA	CHEBI:23058;cation	PF03323	PF03323	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_111920703.1	225.0	1.6928799999999999e-81	52.0	231.0	234.0	5.0	229.0	7.0	230.0	97.0	95.3	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_111919247.1	241.0	8.6703e-92	57.0	268.0	279.0	2.0	241.0	5.0	245.0	89.2	86.0	1.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.3	A4VGV1	WP_111920776.1	207.0	6.3935e-51	42.0	228.0	205.0	18.0	224.0	8.0	205.0	90.4	96.1	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.14.1.15	I6T8M5	WP_111918417.1	118.0	3.828840000000001e-18	33.0	119.0	120.0	1.0	118.0	1.0	117.0	98.3	96.7	3.0	3.0	3.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.29.1.2	Q24LG4	WP_111920313.1	96.0	8.06828e-09	30.0	103.0	85.0	1.0	96.0	1.0	83.0	92.2	96.5	3.0	2.0	2.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.52.1.1	D4LW32	WP_111917993.1	55.0	1.90084e-24	82.0	55.0	59.0	1.0	55.0	5.0	59.0	98.2	91.5	1.0	1.0	1.0	FFPP-Hol	None	PF16982	PF16982	NA	NA	NA
