Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.11.2.7	O28528	WP_065543923.1	433.0	2.71394e-120	46.0	583.0	468.0	7.0	421.0	37.0	456.0	71.0	89.5	12.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909,PF00543	PF00909	NA	NA	NA
1.A.16.3.3	Q186B7	WP_065544461.1	256.0	2.25905e-69	43.0	259.0	258.0	1.0	255.0	1.0	256.0	98.1	98.8	6.0	6.0	6.0	FNT	CHEBI:29919;hydrosulfide	PF01226	PF01226	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_065541259.1	255.0	2.10801e-48	32.0	295.0	286.0	27.0	281.0	26.0	278.0	86.1	88.1	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.26.1.3	O34442	WP_065543691.1	453.0	2.61078e-60	29.0	470.0	451.0	12.0	459.0	4.0	444.0	95.1	97.6	4.0	6.0	4.0	MgtE	CHEBI:6635;magnesium(2+)	PF01769,PF00571,PF00571,PF03448	PF01769,PF03448,PF00571,PF00571	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_065543124.1	626.0	0.0	63.0	625.0	611.0	1.0	625.0	1.0	604.0	99.8	98.7	0.0	0.0	0.0	Hsp70	None	PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.4	G6BHQ4	WP_065543878.1	204.0	1.64253e-09	23.0	269.0	222.0	66.0	268.0	33.0	221.0	75.1	84.7	1.0	1.0	0.0	GJ-CC	None	PF01551	PF01551	NA	NA	Green
1.A.34.1.4	Q18B63	WP_065541169.1	251.0	4.6988e-18	24.0	261.0	229.0	1.0	251.0	1.0	223.0	95.8	96.9	1.0	1.0	1.0	GJ-CC	None	PF12685	PF12685	NA	NA	Green
1.A.35.3.1	Q58439	WP_065542649.1	296.0	1.5536599999999998e-37	30.0	313.0	317.0	23.0	309.0	30.0	313.0	91.4	89.3	3.0	3.0	2.0	MIT	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.3	O31543	WP_157766946.1	297.0	6.08183e-25	28.0	306.0	319.0	37.0	306.0	35.0	316.0	87.9	88.1	2.0	2.0	2.0	MIT	CHEBI:25213;metal cation	PF01544	PF01544	NA	NA	NA
1.A.54.5.1	K8DX14	WP_065544180.1	108.0	2.44532e-10	33.0	169.0	167.0	15.0	122.0	14.0	121.0	63.3	64.1	6.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.2.1	A0M015	WP_065544164.1	193.0	8.20913e-35	37.0	212.0	215.0	7.0	199.0	11.0	190.0	90.6	83.3	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.112.2.4	O07585	WP_065542684.1	438.0	6.55653e-55	29.0	437.0	444.0	5.0	432.0	6.0	432.0	97.7	95.9	4.0	4.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.5	P37908	WP_065542221.1	412.0	4.85279e-70	31.0	426.0	428.0	10.0	415.0	11.0	417.0	95.1	94.9	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.7	SES26846	WP_065544583.1	401.0	9.78917e-66	33.0	417.0	413.0	15.0	407.0	3.0	400.0	94.0	96.1	4.0	3.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_065541858.1	433.0	1.02578e-48	27.0	459.0	449.0	5.0	434.0	3.0	423.0	93.5	93.5	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.2	RZD32576	WP_065541586.1	240.0	1.8119300000000003e-18	31.0	252.0	261.0	2.0	232.0	6.0	235.0	91.3	87.7	2.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_065543591.1	195.0	1.11382e-09	27.0	244.0	287.0	5.0	199.0	19.0	195.0	79.5	61.3	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_065541122.1	248.0	1.53026e-16	27.0	256.0	250.0	9.0	252.0	5.0	246.0	94.9	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_065541132.1	249.0	2.6043e-30	32.0	246.0	250.0	2.0	243.0	5.0	246.0	98.0	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_065542879.1	255.0	4.41641e-32	33.0	258.0	250.0	8.0	253.0	4.0	245.0	95.0	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_065543519.1	251.0	2.6760800000000004e-32	33.0	252.0	250.0	5.0	248.0	6.0	246.0	96.4	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_065543986.1	252.0	2.11067e-16	27.0	256.0	250.0	9.0	252.0	5.0	246.0	94.9	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_065544012.1	251.0	5.302190000000001e-29	31.0	258.0	250.0	2.0	248.0	3.0	247.0	95.3	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_198168564.1	250.0	2.94729e-30	30.0	277.0	250.0	20.0	268.0	5.0	246.0	89.5	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_198168587.1	96.0	1.13759e-12	39.0	173.0	250.0	80.0	168.0	150.0	245.0	50.9	38.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.134.1.4	WP_117982355	WP_065543444.1	450.0	1.67993e-132	43.0	502.0	571.0	42.0	491.0	120.0	569.0	89.4	78.6	7.0	6.0	6.0	NIP-GerAA	CHEBI:23058;cation	PF03323	PF03323	NA	NA	NA
1.B.40.2.7	WP_084871275	WP_084043556.1	544.0	3.20764e-52	28.0	584.0	879.0	25.0	552.0	129.0	626.0	90.2	56.5	1.0	1.0	0.0	AT-2	None	PF14262	PF14262,PF00746	NA	NA	NA
1.C.20.1.5	P10946	WP_065541934.1	55.0	5.1222799999999996e-20	58.0	57.0	56.0	1.0	55.0	1.0	55.0	94.7	96.4	0.0	0.0	0.0	Nisin	CHEBI:5585;water, CHEBI:25367;molecule, CHEBI:53369;polyelectrolyte macromolecule	PF02052	PF02052	NA	NA	NA
1.C.37.1.12	WP_142504358	WP_065541944.1	79.0	4.57546e-05	34.0	103.0	133.0	31.0	101.0	50.0	128.0	68.0	58.6	1.0	1.0	0.0	Lactococcin 972	None	PF09683	PF09683	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_065543580.1	225.0	1.46758e-82	53.0	231.0	234.0	5.0	229.0	7.0	230.0	97.0	95.3	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.95.1.9	WP_105368002	WP_065544067.1	84.0	3.78061e-09	30.0	100.0	102.0	4.0	87.0	5.0	88.0	83.0	81.4	0.0	0.0	0.0	ESAT-6	None	PF06013,PF10824	PF06013	NA	NA	NA
1.C.95.1.9	WP_105368002	WP_065544068.1	98.0	2.73611e-10	27.0	104.0	102.0	1.0	98.0	1.0	98.0	93.3	95.1	0.0	0.0	0.0	ESAT-6	None	PF06013,PF10824	PF06013	NA	NA	NA
1.C.105.2.8	A5KMI4	WP_065543425.1	530.0	4.02328e-97	35.0	525.0	529.0	1.0	512.0	1.0	526.0	97.3	99.2	2.0	3.0	2.0	Vip3	None	PF13476,PF13514,PF13175	PF13476,PF13175,PF13514	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_065541178.1	265.0	1.68162e-94	54.0	269.0	279.0	2.0	264.0	5.0	269.0	97.4	94.6	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
