Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.8.2.1	P18156	WP_001829504.1	254.0	1.72637e-111	60.0	274.0	274.0	1.0	254.0	1.0	254.0	92.3	92.3	7.0	7.0	7.0	MIP	CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.11.1.9	Q8DSV1	WP_001830014.1	405.0	7.92086e-117	43.0	416.0	411.0	1.0	402.0	1.0	403.0	96.4	97.8	11.0	11.0	11.0	Amt	CHEBI:7435;ammonium	PF00909	PF00909	NA	NA	NA
1.A.14.2.3	O31539	WP_001832176.1	190.0	5.58105e-19	24.0	219.0	214.0	26.0	211.0	15.0	204.0	84.5	88.3	7.0	7.0	7.0	CaTA	CHEBI:3308;calcium(2+)	PF01027	PF01027	NA	NA	NA
1.A.16.2.2	Q5AST3	WP_002438299.1	259.0	1.25975e-30	28.0	273.0	310.0	10.0	264.0	6.0	261.0	93.0	82.3	6.0	6.0	5.0	FNT	CHEBI:71263;nitrate	PF01226	PF01226	NA	NA	NA
1.A.22.1.5	P68805	WP_001831237.1	118.0	7.08985e-68	86.0	116.0	120.0	1.0	116.0	1.0	118.0	99.1	97.5	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.3.1	O34897	WP_001832526.1	248.0	4.22914e-41	34.0	291.0	267.0	24.0	271.0	20.0	258.0	84.9	89.1	3.0	2.0	2.0	MscS	CHEBI:25728;osmolyte	PF00924	PF00924	NA	NA	NA
1.A.23.3.1	O34897	WP_002455953.1	268.0	7.76102e-39	33.0	295.0	267.0	24.0	283.0	19.0	266.0	87.8	92.5	3.0	2.0	2.0	MscS	CHEBI:25728;osmolyte	PF00924	PF00924	NA	NA	NA
1.A.26.1.3	O34442	WP_002489838.1	439.0	3.77791e-109	38.0	461.0	451.0	23.0	460.0	16.0	451.0	94.8	96.5	6.0	6.0	6.0	MgtE	CHEBI:6635;magnesium(2+)	PF01769,PF03448,PF00571,PF00571	PF01769,PF03448,PF00571,PF00571	NA	NA	NA
1.A.28.1.4	A1VEP3	WP_001832405.1	291.0	3.02513e-39	29.0	300.0	337.0	13.0	294.0	24.0	308.0	93.7	84.3	10.0	11.0	10.0	UT	CHEBI:9888;urea, CHEBI:80472;N,N'-dimethylurea	PF03253	PF03253	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_001831007.1	611.0	0.0	79.0	609.0	611.0	1.0	609.0	1.0	611.0	99.8	99.8	0.0	0.0	0.0	Hsp70	None	PF00012,PF00012,PF06723	PF00012,PF00012,PF06723	NA	NA	NA
1.A.35.3.3	O31543	WP_001832877.1	291.0	7.209770000000001e-61	35.0	315.0	319.0	26.0	315.0	26.0	315.0	91.7	90.6	2.0	2.0	2.0	MIT	CHEBI:25213;metal cation	PF01544	PF01544	NA	NA	NA
1.A.35.3.4	A3CLT2	WP_002438349.1	306.0	8.78002e-37	27.0	315.0	302.0	16.0	314.0	3.0	301.0	94.6	98.7	4.0	3.0	3.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.13	I3YSC9	WP_001830726.1	115.0	4.95508e-17	36.0	121.0	123.0	2.0	114.0	3.0	117.0	92.6	92.7	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.43.1.14	F6CB17	WP_001830729.1	123.0	1.77229e-16	35.0	117.0	124.0	2.0	117.0	1.0	120.0	98.3	96.0	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride	PF02537	PF02537	NA	NA	NA
1.A.77.3.20	W8TRQ6	WP_002494682.1	114.0	4.85041e-47	57.0	116.0	117.0	1.0	114.0	1.0	114.0	97.4	96.6	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.5	P37908	WP_002489694.1	324.0	3.42743e-41	29.0	341.0	428.0	1.0	314.0	9.0	327.0	91.8	74.3	4.0	4.0	4.0	CNNM	None	PF01595	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_002456926.1	449.0	0.0	87.0	449.0	449.0	1.0	449.0	1.0	449.0	99.8	99.8	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_001831231.1	185.0	7.50271e-09	25.0	252.0	287.0	4.0	181.0	15.0	197.0	70.2	63.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001829254.1	253.0	1.98922e-15	25.0	256.0	250.0	4.0	251.0	5.0	246.0	96.5	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001830161.1	247.0	1.07098e-27	32.0	244.0	250.0	3.0	241.0	8.0	246.0	97.5	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001830577.1	253.0	2.91405e-27	29.0	257.0	250.0	3.0	253.0	8.0	246.0	97.3	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF02719	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001831420.1	186.0	1.20195e-24	31.0	230.0	250.0	3.0	188.0	4.0	186.0	80.4	72.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370,PF02719,PF13460	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001832302.1	250.0	5.586459999999999e-20	24.0	250.0	250.0	3.0	246.0	8.0	246.0	97.2	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002437663.1	256.0	1.62843e-23	27.0	255.0	250.0	9.0	255.0	4.0	250.0	96.5	98.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002439542.1	240.0	4.20801e-13	25.0	234.0	250.0	3.0	231.0	10.0	246.0	97.4	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370,PF08659,PF01073,PF05368	PF13561,PF00106,PF08659	NA	NA	NA
