Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.5.11	Q9UL51	WP_000203217.1	123.0	7.32181e-10	30.0	235.0	889.0	19.0	141.0	550.0	666.0	51.9	13.0	0.0	8.0	0.0	VIC	CHEBI:3473;cation	PF00027,PF13545,PF00325	PF00520,PF08412,PF00027	NA	['Q9Y3Q4']	Green
1.A.1.5.11	Q9Y3Q4	WP_000203217.1	1203.0	6.13339e-09	NA	NA	NA	NA	NA	NA	NA	52.3	9.7	0.0	0.0	0.0	NA	NA	['PF00027', 'PF13545', 'PF00325']	['PF00520', 'PF08412', 'PF00027']	NA	['Q9Y3Q4']	NA
1.A.1.24.1	Q02006	WP_150205269.1	255.0	3.24366e-50	35.0	327.0	412.0	5.0	253.0	7.0	257.0	75.8	60.7	7.0	7.0	6.0	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885	PF00520,PF00027,PF07885	NA	NA	NA
1.A.1.28.6	K6KRX2	WP_001256565.1	230.0	1.5799800000000002e-164	100.0	230.0	230.0	1.0	230.0	1.0	230.0	99.6	99.6	6.0	6.0	6.0	VIC	CHEBI:8345;potassium(1+)	PF07885	PF07885	NA	NA	NA
1.A.8.3.1	P60844	WP_150204925.1	228.0	2.09591e-107	66.0	229.0	231.0	3.0	229.0	4.0	231.0	98.7	98.3	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.11.1.4	O67997	WP_000738521.1	419.0	0.0	64.0	465.0	438.0	46.0	464.0	23.0	437.0	89.9	94.5	11.0	12.0	11.0	Amt	CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.11.2.7	O28528	WP_045544648.1	409.0	4.22778e-73	38.0	395.0	468.0	4.0	384.0	37.0	443.0	96.2	86.8	11.0	12.0	11.0	Amt	CHEBI:7435;ammonium, CHEBI:35264;tetramethylammonium	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_000566575.1	89.0	4.71333e-05	35.0	206.0	218.0	13.0	98.0	14.0	92.0	41.3	35.8	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13409,PF13417,PF00043	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_002067389.1	212.0	1.98402e-07	26.0	208.0	218.0	1.0	198.0	1.0	195.0	94.7	89.0	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF00043	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_002132289.1	195.0	5.29814e-13	29.0	199.0	218.0	3.0	180.0	4.0	173.0	88.9	77.5	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13409,PF13417,PF02798,PF00043,PF13410,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_045543995.1	89.0	2.48173e-09	37.0	228.0	218.0	4.0	92.0	2.0	90.0	38.6	40.4	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF17172,PF13409,PF00043,PF14497,PF13410	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_150205237.1	173.0	8.41113e-07	27.0	201.0	218.0	2.0	159.0	8.0	155.0	78.1	67.4	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF02798,PF13417,PF13409,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_000110146.1	209.0	2.90305e-42	35.0	217.0	212.0	1.0	207.0	1.0	205.0	94.9	96.2	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
